year,code,amount,name,topname,depname,depcat,cat,ref
2010,7260101023,15565000,毒化物及廢棄物檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.4
2010,7260101024,16916000,環境生物檢定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.5
2010,3863019011,NaN,交通及運輸設備,海岸巡防署主管,海岸巡防署,一般建築及設備,民政支出,24.1.3.1
2010,3863109002,76429000,營建工程,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.1
2010,3863109011,5400000,交通及運輸設備,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.2
2010,3863200201,194111000,海岸巡防規劃及管理,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.1
2010,3863200202,945023000,地區海岸巡防工作,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.2
2010,3863209011,NaN,交通及運輸設備,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,24.3.3.1
2010,3863209019,1544000,其他設備,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,24.3.3.2
2010,3371159019,9732000,其他設備,省市地方政府,臺灣省政府,一般建築及設備,行政支出,25.1.6.1
2010,3371160201,1619000,諮議員費用,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.1
2010,3371160202,443000,議會交流事務,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.2
2010,3371160203,1258000,諮議員會館,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.3
2010,3371160301,1358000,召開大會,省市地方政府,臺灣省諮議會,議事業務,行政支出,25.2.3.1
2010,3371160302,1111000,議事文物管理,省市地方政府,臺灣省諮議會,議事業務,行政支出,25.2.3.2
2010,3371160401,2703000,研究發展及諮詢,省市地方政府,臺灣省諮議會,研究業務,行政支出,25.2.4.1
2010,3371160402,1970000,資訊管理,省市地方政府,臺灣省諮議會,研究業務,行政支出,25.2.4.2
2010,3371169019,950000,其他設備,省市地方政府,臺灣省諮議會,一般建築及設備,行政支出,25.2.5.1
2010,3371559002,132000,營建工程,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.1
2010,3371559019,435000,其他設備,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.2
2010,3202010100,892985000,無細項,總統府主管,總統府,一般行政,國務支出,1.1.1
2010,3202010200,38000000,無細項,總統府主管,總統府,國務機要,國務支出,1.1.2
2010,3202010300,35025000,無細項,總統府主管,總統府,國家慶典,國務支出,1.1.3
2010,3202010500,16285000,無細項,總統府主管,總統府,新聞發布,國務支出,1.1.5
2010,3202010600,30801000,無細項,總統府主管,總統府,卸任禮遇,國務支出,1.1.6
2010,3202010800,9090000,無細項,總統府主管,總統府,公報編印及印信勳章鑄造,國務支出,1.1.7
2010,3202019800,2182000,無細項,總統府主管,總統府,第一預備金,國務支出,1.1.9
2010,3202100100,170969000,無細項,總統府主管,國家安全會議,一般行政,國務支出,1.2.1
2010,3202101000,2040000,無細項,總統府主管,國家安全會議,策進國家安全議事業務,國務支出,1.2.2
2010,3202102000,8559000,無細項,總統府主管,國家安全會議,策進國家安全諮詢研究業務,國務支出,1.2.3
2010,3202105000,12500000,無細項,總統府主管,國家安全會議,策進國際安全合作研究業務,國務支出,1.2.4
2010,3202109800,234000,無細項,總統府主管,國家安全會議,第一預備金,國務支出,1.2.6
2010,5202303000,14969000,無細項,總統府主管,國史館,總統文物與珍貴史料數位化,科學支出,1.3.1
2010,5302300100,193831000,無細項,總統府主管,國史館,一般行政,文化支出,1.3.2
2010,5302302000,9246000,無細項,總統府主管,國史館,國史編纂,文化支出,1.3.4
2010,5302309800,340000,無細項,總統府主管,國史館,第一預備金,文化支出,1.3.5
2010,5202315000,8672000,無細項,總統府主管,國史館臺灣文獻館,拓展數位化計畫,科學支出,1.4.1
2010,5302313000,90879000,無細項,總統府主管,國史館臺灣文獻館,一般行政,文化支出,1.4.2
2010,5202400100,482674000,無細項,總統府主管,中央研究院,一般行政,科學支出,1.5.1
2010,5202409800,5410000,無細項,總統府主管,中央研究院,第一預備金,科學支出,1.5.5
2010,3303010100,556366000,無細項,行政院主管,行政院,一般行政,行政支出,2.1.1
2010,3303010900,4543000,無細項,行政院主管,行政院,法制業務,行政支出,2.1.3
2010,3303011100,9000000,無細項,行政院主管,行政院,施政推展聯繫,行政支出,2.1.4
2010,3303011500,47234000,無細項,行政院主管,行政院,科技發展研究諮詢,行政支出,2.1.5
2010,3303011600,47896000,無細項,行政院主管,行政院,聯合服務業務,行政支出,2.1.6
2010,3303011700,59235000,無細項,行政院主管,行政院,飛航安全業務,行政支出,2.1.7
2010,3303011800,31675000,無細項,行政院主管,行政院,國土安全規劃,行政支出,2.1.8
2010,3303019800,3000000,無細項,行政院主管,行政院,第一預備金,行政支出,2.1.10
2010,3303100100,648096000,無細項,行政院主管,主計處,一般行政,行政支出,2.2.1
2010,3303101500,16006000,無細項,行政院主管,主計處,主計業務視導與訓練,行政支出,2.2.6
2010,3303109800,1350000,無細項,行政院主管,主計處,第一預備金,行政支出,2.2.8
2010,3303110100,159408000,無細項,行政院主管,主計處電子處理資料中心,一般行政,行政支出,2.3.1
2010,3303111000,10633000,無細項,行政院主管,主計處電子處理資料中心,各機關應用電子計算機作業之審查輔導,行政支出,2.3.2
2010,3303111100,7619000,無細項,行政院主管,主計處電子處理資料中心,電子計算機作業系統之分析設計,行政支出,2.3.3
2010,3303111200,6212000,無細項,行政院主管,主計處電子處理資料中心,電子計算機技術之研究與訓練,行政支出,2.3.4
2010,3303111300,11900000,無細項,行政院主管,主計處電子處理資料中心,電子計算機之管理與資料處理,行政支出,2.3.5
2010,3303111400,3793000,無細項,行政院主管,主計處電子處理資料中心,資訊系統推廣服務,行政支出,2.3.6
2010,3303119800,500000,無細項,行政院主管,主計處電子處理資料中心,第一預備金,行政支出,2.3.8
2010,5303200100,605396000,無細項,行政院主管,新聞局,一般行政,文化支出,2.4.2
2010,5303201300,75246000,無細項,行政院主管,新聞局,綜合計畫業務,文化支出,2.4.5
2010,5303201600,306938000,無細項,行政院主管,新聞局,對財團法人中央通訊社捐助,文化支出,2.4.6
2010,5303201800,490357000,無細項,行政院主管,新聞局,對財團法人中央廣播電台捐助,文化支出,2.4.7
2010,5303201900,900000000,無細項,行政院主管,新聞局,對財團法人公視基金會捐贈,文化支出,2.4.8
2010,5303202000,1046150000,無細項,行政院主管,新聞局,對中華電視公司捐贈收買非公股股份,文化支出,2.4.9
2010,5303202100,30278000,無細項,行政院主管,新聞局,地方新聞業務,文化支出,2.4.10
2010,5303209800,4260000,無細項,行政院主管,新聞局,第一預備金,文化支出,2.4.12
2010,3303300100,337904000,無細項,行政院主管,人事行政局,一般行政,行政支出,2.5.1
2010,3303309800,1080000,無細項,行政院主管,人事行政局,第一預備金,行政支出,2.5.4
2010,7503303400,53430000,無細項,行政院主管,人事行政局,第一屆資深中央民代自願退職給付,退休撫卹給付支出,2.5.5
2010,7503303600,9702000,無細項,行政院主管,人事行政局,因公殘廢死亡慰問給付,退休撫卹給付支出,2.5.6
2010,7503304300,40000000,無細項,行政院主管,人事行政局,公教員工資遣退職給付,退休撫卹給付支出,2.5.7
2010,8903304500,2274942000,無細項,行政院主管,人事行政局,公教人員婚喪生育及子女教育補助,其他支出,2.5.8
2010,3303310100,58061000,無細項,行政院主管,公務人力發展中心,一般行政,行政支出,2.6.1
2010,3303311000,86502000,無細項,行政院主管,公務人力發展中心,訓練輔導及研究,行政支出,2.6.2
2010,3303319800,600000,無細項,行政院主管,公務人力發展中心,第一預備金,行政支出,2.6.3
2010,3303320100,63611000,無細項,行政院主管,公務人員住宅及福利委員會,一般行政,行政支出,2.7.1
2010,3303321000,9597000,無細項,行政院主管,公務人員住宅及福利委員會,宿舍管理及福利服務,行政支出,2.7.2
2010,3303329800,100000,無細項,行政院主管,公務人員住宅及福利委員會,第一預備金,行政支出,2.7.3
2010,3303330100,91755000,無細項,行政院主管,地方行政研習中心,一般行政,行政支出,2.8.1
2010,3303330200,48083000,無細項,行政院主管,地方行政研習中心,地方公務人員訓練,行政支出,2.8.2
2010,3303339800,600000,無細項,行政院主管,地方行政研習中心,第一預備金,行政支出,2.8.3
2010,5303400100,468490000,無細項,行政院主管,國立故宮博物院,一般行政,文化支出,2.9.1
2010,5303400200,30938000,無細項,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2
2010,5303400300,60267000,無細項,行政院主管,國立故宮博物院,文物展覽,文化支出,2.9.3
2010,5303400400,148634000,無細項,行政院主管,國立故宮博物院,資訊管理,文化支出,2.9.4
2010,5303400500,11317000,無細項,行政院主管,國立故宮博物院,保存維護與文化行銷,文化支出,2.9.5
2010,5303400700,10938000,無細項,行政院主管,國立故宮博物院,安全系統管理維護,文化支出,2.9.6
2010,5303400800,233200000,無細項,行政院主管,國立故宮博物院,故宮南部院區籌建,文化支出,2.9.7
2010,5303409800,4000000,無細項,行政院主管,國立故宮博物院,第一預備金,文化支出,2.9.9
2010,6103500100,509377000,無細項,行政院主管,經濟建設委員會,一般行政,其他經濟服務支出,2.10.1
2010,6103509800,900000,無細項,行政院主管,經濟建設委員會,第一預備金,其他經濟服務支出,2.10.5
2010,4003510100,167447000,無細項,行政院主管,金融監督管理委員會,一般行政,財務支出,2.11.1
2010,4003510200,12791000,無細項,行政院主管,金融監督管理委員會,金融監理,財務支出,2.11.2
2010,4003519800,1400000,無細項,行政院主管,金融監督管理委員會,第一預備金,財務支出,2.11.3
2010,4003520100,302972000,無細項,行政院主管,銀行局,一般行政,財務支出,2.12.1
2010,4003520300,6720000,無細項,行政院主管,銀行局,銀行監理,財務支出,2.12.2
2010,4003529800,800000,無細項,行政院主管,銀行局,第一預備金,財務支出,2.12.4
2010,4003530100,293507000,無細項,行政院主管,證券期貨局,一般行政,財務支出,2.13.1
2010,4003530400,7239000,無細項,行政院主管,證券期貨局,證券期貨市場監理,財務支出,2.13.2
2010,4003539800,1200000,無細項,行政院主管,證券期貨局,第一預備金,財務支出,2.13.3
2010,4003540100,110239000,無細項,行政院主管,保險局,一般行政,財務支出,2.14.1
2010,4003540500,3882000,無細項,行政院主管,保險局,保險監理,財務支出,2.14.2
2010,4003549800,50000,無細項,行政院主管,保險局,第一預備金,財務支出,2.14.3
2010,4003550100,348633000,無細項,行政院主管,檢查局,一般行政,財務支出,2.15.1
2010,4003550600,6375000,無細項,行政院主管,檢查局,金融機構檢查,財務支出,2.15.2
2010,4003559800,2129000,無細項,行政院主管,檢查局,第一預備金,財務支出,2.15.3
2010,3803600100,84458000,無細項,行政院主管,中央選舉委員會及所屬,一般行政,民政支出,2.16.1
2010,3803601000,17183000,無細項,行政院主管,中央選舉委員會及所屬,選舉業務,民政支出,2.16.2
2010,3803601100,322375000,無細項,行政院主管,中央選舉委員會及所屬,地方選舉委員會行政業務,民政支出,2.16.3
2010,3803601300,431046000,無細項,行政院主管,中央選舉委員會及所屬,政黨競選經費補助,民政支出,2.16.4
2010,3803609800,825000,無細項,行政院主管,中央選舉委員會及所屬,第一預備金,民政支出,2.16.6
2010,5303700100,277032000,無細項,行政院主管,文化建設委員會及所屬,一般行政,文化支出,2.17.1
2010,5303701400,597119000,無細項,行政院主管,文化建設委員會及所屬,社區營造業務,文化支出,2.17.4
2010,5303701600,247779000,無細項,行政院主管,文化建設委員會及所屬,國際文化交流業務,文化支出,2.17.6
2010,5303709800,15000000,無細項,行政院主管,文化建設委員會及所屬,第一預備金,文化支出,2.17.9
2010,6903750100,132500000,無細項,行政院主管,青年輔導委員會及所屬,一般行政,國民就業支出,2.18.1
2010,6903751200,68248000,無細項,行政院主管,青年輔導委員會及所屬,職業訓練,國民就業支出,2.18.3
2010,6903759800,1340000,無細項,行政院主管,青年輔導委員會及所屬,第一預備金,國民就業支出,2.18.5
2010,3303800100,279824000,無細項,行政院主管,研究發展考核委員會,一般行政,行政支出,2.19.1
2010,3303801000,16615000,無細項,行政院主管,研究發展考核委員會,研究發展,行政支出,2.19.2
2010,3303801100,6735000,無細項,行政院主管,研究發展考核委員會,綜合計畫,行政支出,2.19.3
2010,3303801200,7832000,無細項,行政院主管,研究發展考核委員會,管制考核,行政支出,2.19.4
2010,3303801300,218227000,無細項,行政院主管,研究發展考核委員會,資訊管理,行政支出,2.19.5
2010,3303801400,39788000,無細項,行政院主管,研究發展考核委員會,政府出版品管理,行政支出,2.19.6
2010,3303801600,12201000,無細項,行政院主管,研究發展考核委員會,地方發展,行政支出,2.19.7
2010,3303801700,985800000,無細項,行政院主管,研究發展考核委員會,政府資通建設,行政支出,2.19.8
2010,3303801800,110000000,無細項,行政院主管,研究發展考核委員會,提升國人英語力建設,行政支出,2.19.9
2010,3303809800,300000,無細項,行政院主管,研究發展考核委員會,第一預備金,行政支出,2.19.11
2010,5203802100,78178000,無細項,行政院主管,研究發展考核委員會,社會發展政策研究,科學支出,2.19.12
2010,3303810100,137512000,無細項,行政院主管,檔案管理局,一般行政,行政支出,2.20.1
2010,3303811000,5088000,無細項,行政院主管,檔案管理局,檔案管理綜合企劃與管考,行政支出,2.20.2
2010,3303811100,1265000,無細項,行政院主管,檔案管理局,檔案徵集作業,行政支出,2.20.3
2010,3303811200,5633000,無細項,行政院主管,檔案管理局,檔案典藏維護,行政支出,2.20.4
2010,3303811300,2917000,無細項,行政院主管,檔案管理局,檔案應用服務,行政支出,2.20.5
2010,3303811400,5418000,無細項,行政院主管,檔案管理局,檔案資訊作業,行政支出,2.20.6
2010,3303811600,141041000,無細項,行政院主管,檔案管理局,國家檔案數位服務計畫,行政支出,2.20.7
2010,3303819800,100000,無細項,行政院主管,檔案管理局,第一預備金,行政支出,2.20.9
2010,5203812100,9316000,無細項,行政院主管,檔案管理局,臺灣產業經濟檔案數位典藏計畫,科學支出,2.20.10
2010,6003850100,590231000,無細項,行政院主管,國家通訊傳播委員會,一般行政,交通支出,2.21.1
2010,6003859800,100000,無細項,行政院主管,國家通訊傳播委員會,第一預備金,交通支出,2.21.2
2010,3303900100,327900000,無細項,行政院主管,大陸委員會,一般行政,行政支出,2.22.1
2010,3303901000,56228000,無細項,行政院主管,大陸委員會,企劃業務,行政支出,2.22.2
2010,3303901200,66670000,無細項,行政院主管,大陸委員會,經濟業務,行政支出,2.22.3
2010,3303901300,268202000,無細項,行政院主管,大陸委員會,法政業務,行政支出,2.22.4
2010,3303901400,229831000,無細項,行政院主管,大陸委員會,港澳業務,行政支出,2.22.5
2010,3303901500,76854000,無細項,行政院主管,大陸委員會,聯絡業務,行政支出,2.22.6
2010,3303909800,1800000,無細項,行政院主管,大陸委員會,第一預備金,行政支出,2.22.7
2010,5303901100,69590000,無細項,行政院主管,大陸委員會,文教業務,文化支出,2.22.8
2010,6103920100,286687000,無細項,行政院主管,公平交易委員會,一般行政,其他經濟服務支出,2.23.1
2010,6103929800,500000,無細項,行政院主管,公平交易委員會,第一預備金,其他經濟服務支出,2.23.4
2010,6103930100,91257000,無細項,行政院主管,消費者保護委員會,一般行政,其他經濟服務支出,2.24.1
2010,6103930200,11270000,無細項,行政院主管,消費者保護委員會,綜合企劃業務,其他經濟服務支出,2.24.2
2010,6103930300,5877000,無細項,行政院主管,消費者保護委員會,督導業務,其他經濟服務支出,2.24.3
2010,6103930400,1322000,無細項,行政院主管,消費者保護委員會,法制業務,其他經濟服務支出,2.24.4
2010,6103930500,2095000,無細項,行政院主管,消費者保護委員會,消費者保護官業務,其他經濟服務支出,2.24.5
2010,6103939800,200000,無細項,行政院主管,消費者保護委員會,第一預備金,其他經濟服務支出,2.24.6
2010,3303950100,339311000,無細項,行政院主管,公共工程委員會,一般行政,行政支出,2.25.1
2010,3303951000,85547000,無細項,行政院主管,公共工程委員會,公共工程企劃及法規業務,行政支出,2.25.2
2010,3303952000,125936000,無細項,行政院主管,公共工程委員會,公共工程技術業務,行政支出,2.25.3
2010,3303953000,28752000,無細項,行政院主管,公共工程委員會,公共工程管理業務,行政支出,2.25.4
2010,3303959800,3500000,無細項,行政院主管,公共工程委員會,第一預備金,行政支出,2.25.6
2010,3803970100,253193000,無細項,行政院主管,原住民族委員會,一般行政,民政支出,2.26.1
2010,3803970200,167929000,無細項,行政院主管,原住民族委員會,綜合規劃發展,民政支出,2.26.2
2010,3803970500,2127605000,無細項,行政院主管,原住民族委員會,經濟及公共建設業務,民政支出,2.26.3
2010,3803970600,218043000,無細項,行政院主管,原住民族委員會,土地規劃管理利用業務,民政支出,2.26.4
2010,3803970800,546000000,無細項,行政院主管,原住民族委員會,補助原住民鄉鎮市,民政支出,2.26.5
2010,3803979800,10000000,無細項,行政院主管,原住民族委員會,第一預備金,民政支出,2.26.7
2010,5103970300,1164382000,無細項,行政院主管,原住民族委員會,原住民教育推展,教育支出,2.26.8
2010,6703970400,1633215000,無細項,行政院主管,原住民族委員會,社會服務推展,社會救助支出,2.26.9
2010,6703970900,517000000,無細項,行政院主管,原住民族委員會,促進原住民就業,社會救助支出,2.26.10
2010,3803960100,61647000,無細項,行政院主管,文化園區管理局,一般行政,民政支出,2.27.1
2010,3803960200,59225000,無細項,行政院主管,文化園區管理局,藝術展示表演及教育推廣業務,民政支出,2.27.2
2010,3803969800,500000,無細項,行政院主管,文化園區管理局,第一預備金,民政支出,2.27.4
2010,5303980100,179277000,無細項,行政院主管,體育委員會,一般行政,文化支出,2.28.1
2010,5303981000,61172000,無細項,行政院主管,體育委員會,體育行政業務,文化支出,2.28.2
2010,5303983000,68696000,無細項,行政院主管,體育委員會,國家體育場管理處,文化支出,2.28.4
2010,5303989800,3200000,無細項,行政院主管,體育委員會,第一預備金,文化支出,2.28.5
2010,3803990100,163720000,無細項,行政院主管,客家委員會及所屬,一般行政,民政支出,2.29.1
2010,3803991000,259583000,無細項,行政院主管,客家委員會及所屬,綜合規劃發展,民政支出,2.29.2
2010,3803992000,56170000,無細項,行政院主管,客家委員會及所屬,海外合作交流,民政支出,2.29.3
2010,3803999800,13000000,無細項,行政院主管,客家委員會及所屬,第一預備金,民政支出,2.29.5
2010,5303993000,1434465000,無細項,行政院主管,客家委員會及所屬,文化教育推展,文化支出,2.29.6
2010,5303994000,776734000,無細項,行政院主管,客家委員會及所屬,台灣客家文化中心規劃興建,文化支出,2.29.7
2010,3404010100,1762392000,無細項,立法院主管,立法院,一般行政,立法支出,3.1.1
2010,3404010300,10495000,無細項,立法院主管,立法院,議事業務,立法支出,3.1.3
2010,3404010400,5980000,無細項,立法院主管,立法院,立法諮詢業務,立法支出,3.1.4
2010,3404010500,44410000,無細項,立法院主管,立法院,國會圖書業務,立法支出,3.1.5
2010,3404010600,27790000,無細項,立法院主管,立法院,公報業務,立法支出,3.1.6
2010,3404010700,13560000,無細項,立法院主管,立法院,黨團補助,立法支出,3.1.7
2010,3404019800,3000000,無細項,立法院主管,立法院,第一預備金,立法支出,3.1.9
2010,3505010100,1104370000,無細項,司法院主管,司法院,一般行政,司法支出,4.1.1
2010,3505011000,6277000,無細項,司法院主管,司法院,大法官議事業務,司法支出,4.1.2
2010,3505011300,5091000,無細項,司法院主管,司法院,民事審判行政,司法支出,4.1.3
2010,3505011400,5098000,無細項,司法院主管,司法院,刑事審判行政,司法支出,4.1.4
2010,3505011500,5075000,無細項,司法院主管,司法院,行政訴訟及懲戒行政,司法支出,4.1.5
2010,3505011600,13150000,無細項,司法院主管,司法院,少年及家事審判行政,司法支出,4.1.6
2010,3505011700,19285000,無細項,司法院主管,司法院,司法業務規劃研考,司法支出,4.1.7
2010,3505019800,1017000,無細項,司法院主管,司法院,第一預備金,司法支出,4.1.9
2010,6805011900,918827000,無細項,司法院主管,司法院,對財團法人法律扶助基金會捐助,福利服務支出,4.1.10
2010,7505011900,188058000,無細項,司法院主管,司法院,司法官退休退養給付,退休撫卹給付支出,4.1.11
2010,3505050100,524851000,無細項,司法院主管,最高法院,一般行政,司法支出,4.2.1
2010,3505051000,7540000,無細項,司法院主管,最高法院,審判業務,司法支出,4.2.2
2010,3505059800,770000,無細項,司法院主管,最高法院,第一預備金,司法支出,4.2.4
2010,3505100100,156326000,無細項,司法院主管,最高行政法院,一般行政,司法支出,4.3.1
2010,3505101000,4217000,無細項,司法院主管,最高行政法院,行政訴訟審判,司法支出,4.3.2
2010,3505109800,238000,無細項,司法院主管,最高行政法院,第一預備金,司法支出,4.3.4
2010,3505110100,259886000,無細項,司法院主管,臺北高等行政法院,一般行政,司法支出,4.4.1
2010,3505111000,7859000,無細項,司法院主管,臺北高等行政法院,行政訴訟審判,司法支出,4.4.2
2010,3505119800,865000,無細項,司法院主管,臺北高等行政法院,第一預備金,司法支出,4.4.4
2010,3505120100,127973000,無細項,司法院主管,臺中高等行政法院,一般行政,司法支出,4.5.1
2010,3505121000,3925000,無細項,司法院主管,臺中高等行政法院,行政訴訟審判,司法支出,4.5.2
2010,3505129800,357000,無細項,司法院主管,臺中高等行政法院,第一預備金,司法支出,4.5.4
2010,3505130100,167928000,無細項,司法院主管,高雄高等行政法院,一般行政,司法支出,4.6.1
2010,3505131000,6837000,無細項,司法院主管,高雄高等行政法院,行政訴訟審判,司法支出,4.6.2
2010,3505139800,374000,無細項,司法院主管,高雄高等行政法院,第一預備金,司法支出,4.6.4
2010,3505200100,91326000,無細項,司法院主管,公務員懲戒委員會,一般行政,司法支���,4.7.1
2010,3505201000,1455000,無細項,司法院主管,公務員懲戒委員會,懲戒案件處理,司法支���,4.7.2
2010,3505209800,231000,無細項,司法院主管,公務員懲戒委員會,第一預備金,司法支���,4.7.4
2010,3505250100,71004000,無細項,司法院主管,司法人員研習所,一般行政,司法支出,4.8.1
2010,3505251000,46080000,無細項,司法院主管,司法人員研習所,研習業務,司法支出,4.8.2
2010,3505259800,300000,無細項,司法院主管,司法人員研習所,第一預備金,司法支出,4.8.4
2010,3505260100,169343000,無細項,司法院主管,智慧財產法院,一般行政,司法支出,4.9.1
2010,3505261000,11446000,無細項,司法院主管,智慧財產法院,審判業務,司法支出,4.9.2
2010,3505269800,200000,無細項,司法院主管,智慧財產法院,第一預備金,司法支出,4.9.4
2010,3505300100,1451779000,無細項,司法院主管,臺灣高等法院,一般行政,司法支出,4.10.1
2010,3505301000,49467000,無細項,司法院主管,臺灣高等法院,審判業務,司法支出,4.10.2
2010,3505301500,25000000,無細項,司法院主管,臺灣高等法院,冤獄賠償,司法支出,4.10.3
2010,3505309800,1511000,無細項,司法院主管,臺灣高等法院,第一預備金,司法支出,4.10.5
2010,3505310100,531045000,無細項,司法院主管,臺灣高等法院臺中分院,一般行政,司法支出,4.11.1
2010,3505311000,21172000,無細項,司法院主管,臺灣高等法院臺中分院,審判業務,司法支出,4.11.2
2010,3505319800,423000,無細項,司法院主管,臺灣高等法院臺中分院,第一預備金,司法支出,4.11.4
2010,3505320100,361442000,無細項,司法院主管,臺灣高等法院臺南分院,一般行政,司法支出,4.12.1
2010,3505321000,13308000,無細項,司法院主管,臺灣高等法院臺南分院,審判業務,司法支出,4.12.2
2010,3505329800,466000,無細項,司法院主管,臺灣高等法院臺南分院,第一預備金,司法支出,4.12.4
2010,3505330100,420962000,無細項,司法院主管,臺灣高等法院高雄分院,一般行政,司法支出,4.13.1
2010,3505331000,17837000,無細項,司法院主管,臺灣高等法院高雄分院,審判業務,司法支出,4.13.2
2010,3505339800,385000,無細項,司法院主管,臺灣高等法院高雄分院,第一預備金,司法支出,4.13.4
2010,3505340100,124794000,無細項,司法院主管,臺灣高等法院花蓮分院,一般行政,司法支出,4.14.1
2010,3505341000,7427000,無細項,司法院主管,臺灣高等法院花蓮分院,審判業務,司法支出,4.14.2
2010,3505349800,127000,無細項,司法院主管,臺灣高等法院花蓮分院,第一預備金,司法支出,4.14.4
2010,3505410100,1357507000,無細項,司法院主管,臺灣臺北地方法院,一般行政,司法支出,4.15.1
2010,3505411000,139895000,無細項,司法院主管,臺灣臺北地方法院,審判業務,司法支出,4.15.2
2010,3505411200,8108000,無細項,司法院主管,臺灣臺北地方法院,少年事件處理,司法支出,4.15.3
2010,3505411400,2854000,無細項,司法院主管,臺灣臺北地方法院,公證及提存事件處理,司法支出,4.15.4
2010,3505419800,1223000,無細項,司法院主管,臺灣臺北地方法院,第一預備金,司法支出,4.15.6
2010,3505420100,567626000,無細項,司法院主管,臺灣士林地方法院,一般行政,司法支出,4.16.1
2010,3505421000,76721000,無細項,司法院主管,臺灣士林地方法院,審判業務,司法支出,4.16.2
2010,3505421200,5723000,無細項,司法院主管,臺灣士林地方法院,少年事件處理,司法支出,4.16.3
2010,3505421400,882000,無細項,司法院主管,臺灣士林地方法院,公證及提存事件處理,司法支出,4.16.4
2010,3505429800,390000,無細項,司法院主管,臺灣士林地方法院,第一預備金,司法支出,4.16.6
2010,3505430100,974500000,無細項,司法院主管,臺灣板橋地方法院,一般行政,司法支出,4.17.1
2010,3505431000,121974000,無細項,司法院主管,臺灣板橋地方法院,審判業務,司法支出,4.17.2
2010,3505431200,8325000,無細項,司法院主管,臺灣板橋地方法院,少年事件處理,司法支出,4.17.3
2010,3505431400,819000,無細項,司法院主管,臺灣板橋地方法院,公證及提存事件處理,司法支出,4.17.4
2010,3505439800,561000,無細項,司法院主管,臺灣板橋地方法院,第一預備金,司法支出,4.17.6
2010,3505470100,717298000,無細項,司法院主管,臺灣桃園地方法院,一般行政,司法支出,4.18.1
2010,3505471000,114526000,無細項,司法院主管,臺灣桃園地方法院,審判業務,司法支出,4.18.2
2010,3505471200,10031000,無細項,司法院主管,臺灣桃園地方法院,少年事件處理,司法支出,4.18.3
2010,3505471400,1587000,無細項,司法院主管,臺灣桃園地方法院,公證及提存事件處理,司法支出,4.18.4
2010,3505479800,340000,無細項,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,4.18.6
2010,3505480100,369676000,無細項,司法院主管,臺灣新竹地方法院,一般行政,司法支出,4.19.1
2010,3505481000,41086000,無細項,司法院主管,臺灣新竹地方法院,審判業務,司法支出,4.19.2
2010,3505481200,4824000,無細項,司法院主管,臺灣新竹地方法院,少年事件處理,司法支出,4.19.3
2010,3505481400,441000,無細項,司法院主管,臺灣新竹地方法院,公證及提存事件處理,司法支出,4.19.4
2010,3505488500,5748000,無細項,司法院主管,臺灣新竹地方法院,司法機關擴遷建計畫,司法支出,4.19.5
2010,3505489800,335000,無細項,司法院主管,臺灣新竹地方法院,第一預備金,司法支出,4.19.7
2010,3505490100,249908000,無細項,司法院主管,臺灣苗栗地方法院,一般行政,司法支出,4.20.1
2010,3505491000,28375000,無細項,司法院主管,臺灣苗栗地方法院,審判業務,司法支出,4.20.2
2010,3505491200,3286000,無細項,司法院主管,臺灣苗栗地方法院,少年事件處理,司法支出,4.20.3
2010,3505491400,300000,無細項,司法院主管,臺灣苗栗地方法院,公證及提存事件處理,司法支出,4.20.4
2010,3505499800,527000,無細項,司法院主管,臺灣苗栗地方法院,第一預備金,司法支出,4.20.6
2010,3505500100,1072367000,無細項,司法院主管,臺灣臺中地方法院,一般行政,司法支出,4.21.1
2010,3505501000,124383000,無細項,司法院主管,臺灣臺中地方法院,審判業務,司法支出,4.21.2
2010,3505501200,9034000,無細項,司法院主管,臺灣臺中地方法院,少年事件處理,司法支出,4.21.3
2010,3505501400,1544000,無細項,司法院主管,臺灣臺中地方法院,公證及提存事件處理,司法支出,4.21.4
2010,3505509800,708000,無細項,司法院主管,臺灣臺中地方法院,第一預備金,司法支出,4.21.6
2010,3505510100,241841000,無細項,司法院主管,臺灣南投地方法院,一般行政,司法支出,4.22.1
2010,3505511000,28267000,無細項,司法院主管,臺灣南投地方法院,審判業務,司法支出,4.22.2
2010,3505511200,5059000,無細項,司法院主管,臺灣南投地方法院,少年事件處理,司法支出,4.22.3
