year,code,amount,name,topname,depname,depcat,cat,ref
2007,4017019000,0,交通及運輸設備,財政部主管,財政部,一般建築及設備,財務支出,11.1.4.1
2007,4017019800,4000000,無細項,財政部主管,財政部,第一預備金,財務支出,11.1.5
2007,6117016000,153010000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,11.1.6
2007,6617015500,31217405000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,11.1.7
2007,4017100100,218058000,無細項,財政部主管,國庫署,一般行政,財務支出,11.2.1
2007,4017101000,280546000,無細項,財政部主管,國庫署,國庫業務,財務支出,11.2.2
2007,4017109000,0,交通及運輸設備,財政部主管,國庫署,一般建築及設備,財務支出,11.2.3.1
2007,4017109800,1000000,無細項,財政部主管,國庫署,第一預備金,財務支出,11.2.4
2007,7917104500,136746461000,無細項,財政部主管,國庫署,國債付息,債務付息支出,11.2.5
2007,8017104600,507446000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,11.2.6
2007,8417102000,10528000000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,11.2.7
2007,4017200100,445407000,無細項,財政部主管,賦稅署,一般行政,財務支出,11.3.1
2007,4017201000,88072000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,11.3.2
2007,4017205000,4584340000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,11.3.3
2007,4017209000,630000,交通及運輸設備,財政部主管,賦稅署,一般建築及設備,財務支出,11.3.4.1
2007,4017209800,735000,無細項,財政部主管,賦稅署,第一預備金,財務支出,11.3.5
2007,8417202000,115000000,無細項,財政部主管,賦稅署,地方政府土地增值稅款短少補助,專案補助支出,11.3.6
2007,4017350100,5842970000,無細項,財政部主管,關稅總局及所屬,一般行政,財務支出,11.4.1
2007,4017350200,1028800000,無細項,財政部主管,關稅總局及所屬,關稅業務,財務支出,11.4.2
2007,4017359000,1388000,交通及運輸設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,11.4.3.1
2007,4017359800,12850000,無細項,財政部主管,關稅總局及所屬,第一預備金,財務支出,11.4.4
2007,4017400100,851219000,無細項,財政部主管,國有財產局及所屬,一般行政,財務支出,11.5.1
2007,4017400200,779196000,無細項,財政部主管,國有財產局及所屬,國有財產業務,財務支出,11.5.2
2007,4017409000,0,土地購置,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,11.5.3.1
2007,4017409800,600000,無細項,財政部主管,國有財產局及所屬,第一預備金,財務支出,11.5.4
2007,4017450100,2087459000,無細項,財政部主管,臺北市國稅局,一般行政,財務支出,11.6.1
2007,4017450200,467333000,無細項,財政部主管,臺北市國稅局,國稅稽徵業務,財務支出,11.6.2
2007,4017459000,22421000,交通及運輸設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,11.6.3.1
2007,4017459800,3573000,無細項,財政部主管,臺北市國稅局,第一預備金,財務支出,11.6.4
2007,4017460100,2273845000,無細項,財政部主管,臺灣省北區國稅局及所屬,一般行政,財務支出,11.7.1
2007,4017460200,615724000,無細項,財政部主管,臺灣省北區國稅局及所屬,國稅稽徵業務,財務支出,11.7.2
2007,4017469000,472940000,營建工程,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,11.7.3.1
2007,4017469800,4192000,無細項,財政部主管,臺灣省北區國稅局及所屬,第一預備金,財務支出,11.7.4
2007,4017470100,1942392000,無細項,財政部主管,臺灣省中區國稅局及所屬,一般行政,財務支出,11.8.1
2007,4017470200,453329000,無細項,財政部主管,臺灣省中區國稅局及所屬,國稅稽徵業務,財務支出,11.8.2
2007,4017479000,0,土地購置,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,11.8.3.1
2007,4017479800,1000000,無細項,財政部主管,臺灣省中區國稅局及所屬,第一預備金,財務支出,11.8.4
2007,4017480100,1835331000,無細項,財政部主管,臺灣省南區國稅局及所屬,一般行政,財務支出,11.9.1
2007,4017480200,431638000,無細項,財政部主管,臺灣省南區國稅局及所屬,國稅稽徵業務,財務支出,11.9.2
2007,4017489000,20000000,營建工程,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,11.9.3.1
2007,4017489800,4050000,無細項,財政部主管,臺灣省南區國稅局及所屬,第一預備金,財務支出,11.9.4
2007,4017500100,1060937000,無細項,財政部主管,高雄市國稅局,一般行政,財務支出,11.10.1
2007,4017500200,176171000,無細項,財政部主管,高雄市國稅局,國稅稽徵業務,財務支出,11.10.2
2007,4017509000,8612000,交通及運輸設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,11.10.3.1
2007,4017509800,1539000,無細項,財政部主管,高雄市國稅局,第一預備金,財務支出,11.10.4
2007,4017550100,162828000,無細項,財政部主管,臺北區支付處,一般行政,財務支出,11.11.1
2007,4017551000,65538000,無細項,財政部主管,臺北區支付處,費款支付,財務支出,11.11.2
2007,4017559800,390000,無細項,財政部主管,臺北區支付處,第一預備金,財務支出,11.11.3
2007,4017600100,456583000,無細項,財政部主管,財稅資料中心,一般行政,財務支出,11.12.1
2007,4017601000,331903000,無細項,財政部主管,財稅資料中心,財稅資訊業務,財務支出,11.12.2
2007,4017609000,3389000,其他設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,11.12.3.1
2007,4017609800,1655000,無細項,財政部主管,財稅資料中心,第一預備金,財務支出,11.12.4
2007,4017700100,41750000,無細項,財政部主管,財稅人員訓練所,一般行政,財務支出,11.13.1
2007,4017700200,61239000,無細項,財政部主管,財稅人員訓練所,財稅人員訓練,財務支出,11.13.2
2007,4017709800,450000,無細項,財政部主管,財稅人員訓練所,第一預備金,財務支出,11.13.3
2007,5120010100,694663000,無細項,教育部主管,教育部,一般行政,教育支出,12.1.1
2007,5120010200,1084551000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,12.1.2.1
2007,5120010300,520637000,中等教育督導,教育部主管,教育部,中等教育,教育支出,12.1.3.1
2007,5120010400,7894682000,國民教育行政及督導,教育部主管,教育部,國民教育,教育支出,12.1.4.1
2007,5120010500,1181333000,社會教育行政及督導,教育部主管,教育部,社會教育,教育支出,12.1.5.1
2007,5120010600,797117000,無細項,教育部主管,教育部,學校體育與衛生教育,教育支出,12.1.6
2007,5120010700,952568000,學生事務與輔導,教育部主管,教育部,訓育與輔導,教育支出,12.1.7.1
2007,5120010900,555835000,一般教育推展,教育部主管,教育部,各項教育推展,教育支出,12.1.8.1
2007,5120018100,7017493000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,12.1.9.1
2007,5120019800,466161000,無細項,教育部主管,教育部,第一預備金,教育支出,12.1.10
2007,5320011100,1268742000,加強社會藝術與文化活動,教育部主管,教育部,加強文化與育樂活動,文化支出,12.1.11.1
2007,5320018100,119354000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,12.1.12.1
2007,7520012100,15602240000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,12.1.13
2007,7121710100,81608000,無細項,教育部主管,國立中國醫藥研究所,一般行政,醫療保健支出,12.2.1
2007,7121711000,67022000,無細項,教育部主管,國立中國醫藥研究所,研究及實驗,醫療保健支出,12.2.2
2007,7121719800,150000,無細項,教育部主管,國立中國醫藥研究所,第一預備金,醫療保健支出,12.2.3
2007,5121720100,102926000,無細項,教育部主管,國立編譯館,一般行政,教育支出,12.3.1
2007,5121721000,45909000,學術著作編譯印行,教育部主管,國立編譯館,館務業務活動,教育支出,12.3.2.1
2007,5121729000,630000,交通及運輸設備,教育部主管,國立編譯館,一般建築及設備,教育支出,12.3.3.1
2007,5121729800,679000,無細項,教育部主管,國立編譯館,第一預備金,教育支出,12.3.4
2007,5321730100,186888000,無細項,教育部主管,國家圖書館,一般行政,文化支出,12.4.1
2007,5321731000,39897000,圖書資訊徵集,教育部主管,國家圖書館,館務業務活動,文化支出,12.4.2.1
2007,5321739000,4310000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,12.4.3.1
2007,5321739800,845000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,12.4.4
2007,5321740100,96606000,無細項,教育部主管,國立歷史博物館,一般行政,文化支出,12.5.1
2007,5321740200,76939000,無細項,教育部主管,國立歷史博物館,館務業務活動,文化支出,12.5.2
2007,5321749000,0,交通及運輸設備,教育部主管,國立歷史博物館,一般建築及設備,文化支出,12.5.3.1
2007,5321749800,100000,無細項,教育部主管,國立歷史博物館,第一預備金,文化支出,12.5.4
2007,5321750100,47622000,無細項,教育部主管,國立臺灣科學教育館,一般行政,文化支出,12.6.1
2007,5321751000,13607000,儀具模型研究及實驗,教育部主管,國立臺灣科學教育館,館務業務活動,文化支出,12.6.2.1
2007,5321759000,0,交通及運輸設備,教育部主管,國立臺灣科學教育館,一般建築及設備,文化支出,12.6.3.1
2007,5321759800,260000,無細項,教育部主管,國立臺灣科學教育館,第一預備金,文化支出,12.6.4
2007,5321760100,40468000,無細項,教育部主管,國立教育資料館,一般行政,文化支出,12.7.1
2007,5321760200,37595000,無細項,教育部主管,國立教育資料館,館務業務活動,文化支出,12.7.2
2007,5321769000,670000,交通及運輸設備,教育部主管,國立教育資料館,一般建築及設備,文化支出,12.7.3.1
2007,5321769800,503000,無細項,教育部主管,國立教育資料館,第一預備金,文化支出,12.7.4
2007,5321770100,42699000,無細項,教育部主管,國立臺灣藝術教育館,一般行政,文化支出,12.8.1
2007,5321771000,43049000,無細項,教育部主管,國立臺灣藝術教育館,館務業務活動,文化支出,12.8.2
2007,5321779000,40000,交通及運輸設備,教育部主管,國立臺灣藝術教育館,一般建築及設備,文化支出,12.8.3.1
2007,5321779800,131000,無細項,教育部主管,國立臺灣藝術教育館,第一預備金,文化支出,12.8.4
2007,5321780100,215223000,無細項,教育部主管,國立國父紀念館,一般行政,文化支出,12.9.1
2007,5321781000,1722000,接待服務,教育部主管,國立國父紀念館,館務業務活動,文化支出,12.9.2.1
2007,5321782000,14704000,無細項,教育部主管,國立國父紀念館,中山樓樓務管理,文化支出,12.9.3
2007,5321789000,41161000,土地購置,教育部主管,國立國父紀念館,一般建築及設備,文化支出,12.9.4.1
2007,5321789800,900000,無細項,教育部主管,國立國父紀念館,第一預備金,文化支出,12.9.5
2007,5321790100,181236000,無細項,教育部主管,國立中正紀念堂管理處,一般行政,文化支出,12.10.1
2007,5321790200,19395000,無細項,教育部主管,國立中正紀念堂管理處,處務業務,文化支出,12.10.2
2007,5321799000,3100000,營建工程,教育部主管,國立中正紀念堂管理處,一般建築及設備,文化支出,12.10.3.1
2007,5321799800,750000,無細項,教育部主管,國立中正紀念堂管理處,第一預備金,文化支出,12.10.4
2007,5321800100,0,無細項,教育部主管,國立自然科學博物館,一般行政,文化支出,12.11.1
2007,5321801000,0,自然物蒐集研究,教育部主管,國立自然科學博物館,館務業務活動,文化支出,12.11.2.1
2007,5321809800,0,無細項,教育部主管,國立自然科學博物館,第一預備金,文化支出,12.11.3
2007,5321810100,0,無細項,教育部主管,國立科學工藝博物館,一般行政,文化支出,12.12.1
2007,5321811000,0,展示企劃與研究,教育部主管,國立科學工藝博物館,館務業務活動,文化支出,12.12.2.1
2007,5321819800,0,無細項,教育部主管,國立科學工藝博物館,第一預備金,文化支出,12.12.3
2007,5321830100,0,無細項,教育部主管,國立海洋生物博物館,一般行政,文化支出,12.13.1
2007,5321831000,0,博物館企劃及研究,教育部主管,國立海洋生物博物館,館務業務活動,文化支出,12.13.2.1
2007,5321839800,0,無細項,教育部主管,國立海洋生物博物館,第一預備金,文化支出,12.13.3
2007,5321840100,100194000,無細項,教育部主管,國立臺灣史前文化博物館,一般行政,文化支出,12.14.1
2007,5321842000,83741000,無細項,教育部主管,國立臺灣史前文化博物館,館務業務活動,文化支出,12.14.2
2007,5321849800,200000,無細項,教育部主管,國立臺灣史前文化博物館,第一預備金,文化支出,12.14.3
2007,5321850100,103796000,無細項,教育部主管,國立中央圖書館臺灣分館,一般行政,文化支出,12.15.1
2007,5321851000,26091000,書刊採編及閱覽,教育部主管,國立中央圖書館臺灣分館,館務業務活動,文化支出,12.15.2.1
2007,5321859000,0,營建工程,教育部主管,國立中央圖書館臺灣分館,一般建築及設備,文化支出,12.15.3.1
2007,5321859800,208000,無細項,教育部主管,國立中央圖書館臺灣分館,第一預備金,文化支出,12.15.4
2007,5321860100,151784000,無細項,教育部主管,國立國光劇團,一般行政,文化支出,12.16.1
2007,5321861000,25794000,無細項,教育部主管,國立國光劇團,團務活動,文化支出,12.16.2
2007,5321869000,530000,其他設備,教育部主管,國立國光劇團,一般建築及設備,文化支出,12.16.3.1
2007,5321869800,100000,無細項,教育部主管,國立國光劇團,第一預備金,文化支出,12.16.4
2007,5321870100,136315000,無細項,教育部主管,國立教育廣播電臺,一般行政,文化支出,12.17.1
2007,5321870200,34601000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,文化支出,12.17.2
2007,5321879000,350000,營建工程,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,12.17.3.1
2007,5321879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,文化支出,12.17.4
2007,3523010100,662062000,無細項,法務部主管,法務部,一般行政,司法支出,13.1.1
2007,3523011000,13718000,無細項,法務部主管,法務部,法律事務,司法支出,13.1.2
2007,3523011100,62776000,無細項,法務部主管,法務部,檢察行政,司法支出,13.1.3
2007,3523011200,1106858000,無細項,法務部主管,法務部,矯正行政,司法支出,13.1.4
2007,3523011300,111000000,無細項,法務部主管,法務部,司法保護,司法支出,13.1.5
2007,3523014100,5022834000,監獄行刑,法務部主管,法務部,矯正業務,司法支出,13.1.6.1
2007,3523018700,112241000,無細項,法務部主管,法務部,改善監所計畫,司法支出,13.1.7
2007,3523019000,28790000,交通及運輸設備,法務部主管,法務部,一般建築及設備,司法支出,13.1.8.1
2007,3523019800,20206000,無細項,法務部主管,法務部,第一預備金,司法支出,13.1.9
2007,7523012000,33000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,13.1.10
2007,8923013000,43573000,無細項,法務部主管,法務部,國家賠償金,其他支出,13.1.11
2007,3523100100,59867000,無細項,法務部主管,司法官訓練所,一般行政,司法支出,13.2.1
2007,3523101000,231120000,無細項,法務部主管,司法官訓練所,司法人員訓練,司法支出,13.2.2
2007,3523109800,350000,無細項,法務部主管,司法官訓練所,第一預備金,司法支出,13.2.3
2007,3523120100,44109000,無細項,法務部主管,矯正人員訓練所,一般行政,司法支出,13.3.1
2007,3523121000,28521000,無細項,法務部主管,矯正人員訓練所,矯正訓練,司法支出,13.3.2
2007,3523129800,344000,無細項,法務部主管,矯正人員訓練所,第一預備金,司法支出,13.3.3
2007,3523150100,57170000,無細項,法務部主管,法醫研究所,一般行政,司法支出,13.4.1
2007,3523151000,54782000,無細項,法務部主管,法醫研究所,法醫業務,司法支出,13.4.2
2007,3523159000,2550000,交通及運輸設備,法務部主管,法醫研究所,一般建築及設備,司法支出,13.4.3.1
2007,3523159800,304000,無細項,法務部主管,法醫研究所,第一預備金,司法支出,13.4.4
2007,5223151100,27946000,無細項,法務部主管,法醫研究所,鑑識科技業務,科學支出,13.4.5
2007,3523180100,115505000,無細項,法務部主管,行政執行署及所屬,一般行政,司法支出,13.5.1
2007,3523181000,14979000,無細項,法務部主管,行政執行署及所屬,執行業務,司法支出,13.5.2
2007,3523184000,1113718000,無細項,法務部主管,行政執行署及所屬,執行案件處理,司法支出,13.5.3
2007,3523188500,67732000,無細項,法務部主管,行政執行署及所屬,行政執行機關擴(遷)建計畫,司法支出,13.5.4
2007,3523189000,540000,交通及運輸設備,法務部主管,行政執行署及所屬,一般建築及設備,司法支出,13.5.5.1
2007,3523189800,6344000,無細項,法務部主管,行政執行署及所屬,第一預備金,司法支出,13.5.6
2007,3523200100,147110000,無細項,法務部主管,最高法院檢察署,一般行政,司法支出,13.6.1
2007,3523201000,34701000,無細項,法務部主管,最高法院檢察署,檢察業務,司法支出,13.6.2
2007,3523209000,640000,交通及運輸設備,法務部主管,最高法院檢察署,一般建築及設備,司法支出,13.6.3.1
2007,3523209800,206000,無細項,法務部主管,最高法院檢察署,第一預備金,司法支出,13.6.4
2007,3523300100,526229000,無細項,法務部主管,臺灣高等法院檢察署及所屬,一般行政,司法支出,13.7.1
2007,3523301000,221461000,無細項,法務部主管,臺灣高等法院檢察署及所屬,檢察業務,司法支出,13.7.2
2007,3523304100,1932364000,羈押管理,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,13.7.3.1
2007,3523309000,5740000,交通及運輸設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,13.7.4.1
2007,3523309800,3842000,無細項,法務部主管,臺灣高等法院檢察署及所屬,第一預備金,司法支出,13.7.5
2007,3523310100,138148000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,一般行政,司法支出,13.8.1
2007,3523311000,4877000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,檢察業務,司法支出,13.8.2
2007,3523319000,0,交通及運輸設備,法務部主管,臺灣高等法院臺中分院檢察署,一般建築及設備,司法支出,13.8.3.1
2007,3523319800,150000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,第一預備金,司法支出,13.8.4
2007,3523320100,124373000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,一般行政,司法支出,13.9.1
2007,3523321000,2742000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,檢察業務,司法支出,13.9.2
2007,3523329000,80000,交通及運輸設備,法務部主管,臺灣高等法院臺南分院檢察署,一般建築及設備,司法支出,13.9.3.1
2007,3523329800,153000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,第一預備金,司法支出,13.9.4
2007,3523330100,138362000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,一般行政,司法支出,13.10.1
2007,3523331000,3367000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,檢察業務,司法支出,13.10.2
2007,3523339000,630000,交通及運輸設備,法務部主管,臺灣高等法院高雄分院檢察署,一般建築及設備,司法支出,13.10.3.1
2007,3523339800,181000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,第一預備金,司法支出,13.10.4
2007,3523340100,55994000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,一般行政,司法支出,13.11.1
2007,3523341000,2029000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,檢察業務,司法支出,13.11.2
2007,3523349000,670000,交通及運輸設備,法務部主管,臺灣高等法院花蓮分院檢察署,一般建築及設備,司法支出,13.11.3.1
2007,3523349800,71000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,第一預備金,司法支出,13.11.4
2007,3523410100,709428000,無細項,法務部主管,臺灣臺北地方法院檢察署,一般行政,司法支出,13.12.1
2007,3523411000,30163000,無細項,法務部主管,臺灣臺北地方法院檢察署,檢察業務,司法支出,13.12.2
2007,3523419000,4930000,交通及運輸設備,法務部主管,臺灣臺北地方法院檢察署,一般建築及設備,司法支出,13.12.3.1
2007,3523419800,720000,無細項,法務部主管,臺灣臺北地方法院檢察署,第一預備金,司法支出,13.12.4
2007,3523420100,302130000,無細項,法務部主管,臺灣士林地方法院檢察署,一般行政,司法支出,13.13.1
2007,3523421000,22200000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察業務,司法支出,13.13.2
2007,3523429000,2590000,交通及運輸設備,法務部主管,臺灣士林地方法院檢察署,一般建築及設備,司法支出,13.13.3.1
2007,3523429800,303000,無細項,法務部主管,臺灣士林地方法院檢察署,第一預備金,司法支出,13.13.4
2007,3523430100,496668000,無細項,法務部主管,臺灣板橋地方法院檢察署,一般行政,司法支出,13.14.1
2007,3523431000,28124000,無細項,法務部主管,臺灣板橋地方法院檢察署,檢察業務,司法支出,13.14.2
2007,3523439000,40000,交通及運輸設備,法務部主管,臺灣板橋地方法院檢察署,一般建築及設備,司法支出,13.14.3.1
2007,3523439800,176000,無細項,法務部主管,臺灣板橋地方法院檢察署,第一預備金,司法支出,13.14.4
2007,3523470100,391606000,無細項,法務部主管,臺灣桃園地方法院檢察署,一般行政,司法支出,13.15.1
2007,3523471000,24365000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察業務,司法支出,13.15.2
2007,3523479000,1320000,交通及運輸設備,法務部主管,臺灣桃園地方法院檢察署,一般建築及設備,司法支出,13.15.3.1
2007,3523479800,252000,無細項,法務部主管,臺灣桃園地方法院檢察署,第一預備金,司法支出,13.15.4
2007,3523480100,204168000,無細項,法務部主管,臺灣新竹地方法院檢察署,一般行政,司法支出,13.16.1
2007,3523481000,14581000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察業務,司法支出,13.16.2
2007,3523489000,2430000,交通及運輸設備,法務部主管,臺灣新竹地方法院檢察署,一般建築及設備,司法支出,13.16.3.1
2007,3523489800,250000,無細項,法務部主管,臺灣新竹地方法院檢察署,第一預備金,司法支出,13.16.4
2007,3523490100,149160000,無細項,法務部主管,臺灣苗栗地方法院檢察署,一般行政,司法支出,13.17.1
2007,3523491000,14370000,無細項,法務部主管,臺灣苗栗地方法院檢察署,檢察業務,司法支出,13.17.2
2007,3523499000,640000,交通及運輸設備,法務部主管,臺灣苗栗地方法院檢察署,一般建築及設備,司法支出,13.17.3.1
2007,3523499800,176000,無細項,法務部主管,臺灣苗栗地方法院檢察署,第一預備金,司法支出,13.17.4
2007,3523500100,528782000,無細項,法務部主管,臺灣臺中地方法院檢察署,一般行政,司法支出,13.18.1
2007,3523501000,33360000,無細項,法務部主管,臺灣臺中地方法院檢察署,檢察業務,司法支出,13.18.2
2007,3523509000,3190000,交通及運輸設備,法務部主管,臺灣臺中地方法院檢察署,一般建築及設備,司法支出,13.18.3.1
2007,3523509800,528000,無細項,法務部主管,臺灣臺中地方法院檢察署,第一預備金,司法支出,13.18.4
2007,3523510100,145771000,無細項,法務部主管,臺灣南投地方法院檢察署,一般行政,司法支出,13.19.1
2007,3523511000,12077000,無細項,法務部主管,臺灣南投地方法院檢察署,檢察業務,司法支出,13.19.2
2007,3523519000,40000,交通及運輸設備,法務部主管,臺灣南投地方法院檢察署,一般建築及設備,司法支出,13.19.3.1
2007,3523519800,176000,無細項,法務部主管,臺灣南投地方法院檢察署,第一預備金,司法支出,13.19.4
2007,3523520100,253204000,無細項,法務部主管,臺灣彰化地方法院檢察署,一般行政,司法支出,13.20.1
2007,3523521000,19748000,無細項,法務部主管,臺灣彰化地方法院檢察署,檢察業務,司法支出,13.20.2
2007,3523529000,1920000,交通及運輸設備,法務部主管,臺灣彰化地方法院檢察署,一般建築及設備,司法支出,13.20.3.1
2007,3523529800,207000,無細項,法務部主管,臺灣彰化地方法院檢察署,第一預備金,司法支出,13.20.4
2007,3523530100,158758000,無細項,法務部主管,臺灣雲林地方法院檢察署,一般行政,司法支出,13.21.1
2007,3523531000,25742000,無細項,法務部主管,臺灣雲林地方法院檢察署,檢察業務,司法支出,13.21.2
2007,3523539800,166000,無細項,法務部主管,臺灣雲林地方法院檢察署,第一預備金,司法支出,13.21.3
2007,3523540100,203592000,無細項,法務部主管,臺灣嘉義地方法院檢察署,一般行政,司法支出,13.22.1
2007,3523541000,12545000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察業務,司法支出,13.22.2
2007,3523548500,93499000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察機關擴（遷）建計畫,司法支出,13.22.3
2007,3523549000,4220000,交通及運輸設備,法務部主管,臺灣嘉義地方法院檢察署,一般建築及設備,司法支出,13.22.4.1
2007,3523549800,188000,無細項,法務部主管,臺灣嘉義地方法院檢察署,第一預備金,司法支出,13.22.5
2007,3523560100,376319000,無細項,法務部主管,臺灣臺南地方法院檢察署,一般行政,司法支出,13.23.1
2007,3523561000,28862000,無細項,法務部主管,臺灣臺南地方法院檢察署,檢察業務,司法支出,13.23.2
2007,3523569000,4080000,交通及運輸設備,法務部主管,臺灣臺南地方法院檢察署,一般建築及設備,司法支出,13.23.3.1
2007,3523569800,340000,無細項,法務部主管,臺灣臺南地方法院檢察署,第一預備金,司法支出,13.23.4
2007,3523580100,615454000,無細項,法務部主管,臺灣高雄地方法院檢察署,一般行政,司法支出,13.24.1
2007,3523581000,48507000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察業務,司法支出,13.24.2
2007,3523588500,50248000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,13.24.3
2007,3523589000,80000,交通及運輸設備,法務部主管,臺灣高雄地方法院檢察署,一般建築及設備,司法支出,13.24.4.1
2007,3523589800,622000,無細項,法務部主管,臺灣高雄地方法院檢察署,第一預備金,司法支出,13.24.5
2007,3523590100,195841000,無細項,法務部主管,臺灣屏東地方法院檢察署,一般行政,司法支出,13.25.1
2007,3523591000,18009000,無細項,法務部主管,臺灣屏東地方法院檢察署,檢察業務,司法支出,13.25.2
2007,3523599000,680000,交通及運輸設備,法務部主管,臺灣屏東地方法院檢察署,一般建築及設備,司法支出,13.25.3.1
2007,3523599800,197000,無細項,法務部主管,臺灣屏東地方法院檢察署,第一預備金,司法支出,13.25.4
2007,3523600100,118515000,無細項,法務部主管,臺灣臺東地方法院檢察署,一般行政,司法支出,13.26.1
2007,3523601000,9078000,無細項,法務部主管,臺灣臺東地方法院檢察署,檢察業務,司法支出,13.26.2
2007,3523609000,2590000,交通及運輸設備,法務部主管,臺灣臺東地方法院檢察署,一般建築及設備,司法支出,13.26.3.1
2007,3523609800,138000,無細項,法務部主管,臺灣臺東地方法院檢察署,第一預備金,司法支出,13.26.4
2007,3523610100,127367000,無細項,法務部主管,臺灣花蓮地方法院檢察署,一般行政,司法支出,13.27.1
2007,3523611000,9815000,無細項,法務部主管,臺灣花蓮地方法院檢察署,檢察業務,司法支出,13.27.2
2007,3523619000,680000,交通及運輸設備,法務部主管,臺灣花蓮地方法院檢察署,一般建築及設備,司法支出,13.27.3.1
2007,3523619800,138000,無細項,法務部主管,臺灣花蓮地方法院檢察署,第一預備金,司法支出,13.27.4
2007,3523620100,121546000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,一般行政,司法支出,13.28.1
2007,3523621000,10363000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,檢察業務,司法支出,13.28.2
2007,3523628500,27263000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,13.28.3
2007,3523629000,640000,交通及運輸設備,法務部主管,臺灣宜蘭地方法院檢察署,一般建築及設備,司法支出,13.28.4.1
2007,3523629800,135000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,第一預備金,司法支出,13.28.5
2007,3523630100,153858000,無細項,法務部主管,臺灣基隆地方法院檢察署,一般行政,司法支出,13.29.1
2007,3523631000,12399000,無細項,法務部主管,臺灣基隆地方法院檢察署,檢察業務,司法支出,13.29.2
2007,3523639000,1270000,交通及運輸設備,法務部主管,臺灣基隆地方法院檢察署,一般建築及設備,司法支出,13.29.3.1
2007,3523639800,141000,無細項,法務部主管,臺灣基隆地方法院檢察署,第一預備金,司法支出,13.29.4
2007,3523640100,66268000,無細項,法務部主管,臺灣澎湖地方法院檢察署,一般行政,司法支出,13.30.1
2007,3523641000,5044000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察業務,司法支出,13.30.2
2007,3523649000,80000,交通及運輸設備,法務部主管,臺灣澎湖地方法院檢察署,一般建築及設備,司法支出,13.30.3.1
2007,3523649800,90000,無細項,法務部主管,臺灣澎湖地方法院檢察署,第一預備金,司法支出,13.30.4
2007,3523900100,16011000,無細項,法務部主管,福建高等法院金門分院檢察署,一般行政,司法支出,13.31.1
2007,3523901000,1322000,無細項,法務部主管,福建高等法院金門分院檢察署,檢察業務,司法支出,13.31.2
2007,3523909000,40000,交通及運輸設備,法務部主管,福建高等法院金門分院檢察署,一般建築及設備,司法支出,13.31.3.1
