year,code,amount,name,topname,depname,depcat,cat,ref
2012,3371160202,443000,議會交流事務,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.2
2012,3371160203,1193000,諮議員會館,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.3
2012,3371160301,1158000,召開大會,省市地方政府,臺灣省諮議會,議事業務,行政支出,25.2.3.1
2012,3371160302,670000,議事文物管理,省市地方政府,臺灣省諮議會,議事業務,行政支出,25.2.3.2
2012,3371160401,2230000,研究發展及諮詢,省市地方政府,臺灣省諮議會,研究業務,行政支出,25.2.4.1
2012,3371160402,1669000,資訊管理,省市地方政府,臺灣省諮議會,研究業務,行政支出,25.2.4.2
2012,3371169011,NaN,交通及運輸設備,省市地方政府,臺灣省諮議會,一般建築及設備,行政支出,25.2.5.1
2012,3371169019,805000,其他設備,省市地方政府,臺灣省諮議會,一般建築及設備,行政支出,25.2.5.2
2012,3371559002,116000,營建工程,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.1
2012,3371559019,384000,其他設備,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.2
2012,3202010100,886897000,無細項,總統府主管,總統府,一般行政,國務支出,1.1.1
2012,3202010200,40000000,無細項,總統府主管,總統府,國務機要,國務支出,1.1.2
2012,3202010300,59324000,無細項,總統府主管,總統府,國家慶典,國務支出,1.1.3
2012,3202010500,15279000,無細項,總統府主管,總統府,新聞發布,國務支出,1.1.5
2012,3202010600,22927000,無細項,總統府主管,總統府,卸任禮遇,國務支出,1.1.6
2012,3202010800,17407000,無細項,總統府主管,總統府,公報編印及印信勳章鑄造,國務支出,1.1.7
2012,3202019800,2073000,無細項,總統府主管,總統府,第一預備金,國務支出,1.1.9
2012,3202100100,178813000,無細項,總統府主管,國家安全會議,一般行政,國務支出,1.2.1
2012,3202101000,1842000,無細項,總統府主管,國家安全會議,策進國家安全議事業務,國務支出,1.2.2
2012,3202102000,7248000,無細項,總統府主管,國家安全會議,策進國家安全諮詢研究業務,國務支出,1.2.3
2012,3202105000,10411000,無細項,總統府主管,國家安全會議,策進國際安全合作研究業務,國務支出,1.2.4
2012,3202109800,234000,無細項,總統府主管,國家安全會議,第一預備金,國務支出,1.2.6
2012,5202303000,13210000,無細項,總統府主管,國史館,總統文物與珍貴史料數位化,科學支出,1.3.1
2012,5302300100,183963000,無細項,總統府主管,國史館,一般行政,文化支出,1.3.2
2012,5302302000,9967000,無細項,總統府主管,國史館,國史編纂,文化支出,1.3.4
2012,5302309800,340000,無細項,總統府主管,國史館,第一預備金,文化支出,1.3.6
2012,5202315000,7130000,無細項,總統府主管,國史館臺灣文獻館,拓展數位化計畫,科學支出,1.4.1
2012,5302313000,89536000,無細項,總統府主管,國史館臺灣文獻館,一般行政,文化支出,1.4.2
2012,5202400100,446771000,無細項,總統府主管,中央研究院,一般行政,科學支出,1.5.1
2012,5202409800,5410000,無細項,總統府主管,中央研究院,第一預備金,科學支出,1.5.5
2012,3303010100,606602000,無細項,行政院主管,行政院,一般行政,行政支出,2.1.1
2012,3303010900,4071000,無細項,行政院主管,行政院,法制業務,行政支出,2.1.3
2012,3303011100,9000000,無細項,行政院主管,行政院,施政推展聯繫,行政支出,2.1.4
2012,3303011500,45255000,無細項,行政院主管,行政院,科技發展研究諮詢,行政支出,2.1.5
2012,3303011600,50185000,無細項,行政院主管,行政院,聯合服務業務,行政支出,2.1.6
2012,3303011700,56659000,無細項,行政院主管,行政院,飛航安全業務,行政支出,2.1.7
2012,3303011800,21305000,無細項,行政院主管,行政院,國土安全規劃,行政支出,2.1.8
2012,3303011900,45620000,無細項,行政院主管,行政院,災害防救業務,行政支出,2.1.9
2012,3303012000,72510000,無細項,行政院主管,行政院,性別平等業務,行政支出,2.1.10
2012,3303012100,8081000,無細項,行政院主管,行政院,資通安全業務,行政支出,2.1.11
2012,3303012200,106801000,無細項,行政院主管,行政院,消費者保護業務,行政支出,2.1.12
2012,3303019800,3050000,無細項,行政院主管,行政院,第一預備金,行政支出,2.1.14
2012,3303100100,676303000,無細項,行政院主管,主計處,一般行政,行政支出,2.2.1
2012,3303109800,1350000,無細項,行政院主管,主計處,第一預備金,行政支出,2.2.8
2012,3303110100,160604000,無細項,行政院主管,主計處電子處理資料中心,一般行政,行政支出,2.3.1
2012,3303111000,2913000,無細項,行政院主管,主計處電子處理資料中心,各機關應用電子計算機作業之審查與訓練,行政支出,2.3.2
2012,3303111100,25151000,無細項,行政院主管,主計處電子處理資料中心,電子計算機作業系統之分析設計,行政支出,2.3.3
2012,3303111200,4224000,無細項,行政院主管,主計處電子處理資料中心,電子計算機技術之研究發展,行政支出,2.3.4
2012,3303111300,13102000,無細項,行政院主管,主計處電子處理資料中心,電子計算機之管理與資料處理,行政支出,2.3.5
2012,3303111400,3329000,無細項,行政院主管,主計處電子處理資料中心,資訊系統推廣服務,行政支出,2.3.6
2012,3303119800,500000,無細項,行政院主管,主計處電子處理資料中心,第一預備金,行政支出,2.3.8
2012,5303200100,609951000,無細項,行政院主管,新聞局,一般行政,文化支出,2.4.2
2012,5303201300,50757000,無細項,行政院主管,新聞局,綜合計畫業務,文化支出,2.4.5
2012,5303201600,315341000,無細項,行政院主管,新聞局,對財團法人中央通訊社捐助,文化支出,2.4.6
2012,5303201800,465839000,無細項,行政院主管,新聞局,對財團法人中央廣播電臺捐助,文化支出,2.4.7
2012,5303201900,900000000,無細項,行政院主管,新聞局,對財團法人公視基金會捐贈,文化支出,2.4.8
2012,5303202100,23978000,無細項,行政院主管,新聞局,地方新聞業務,文化支出,2.4.9
2012,5303209800,4048000,無細項,行政院主管,新聞局,第一預備金,文化支出,2.4.11
2012,3303300100,333487000,無細項,行政院主管,人事行政局,一般行政,行政支出,2.5.1
2012,3303309800,2030000,無細項,行政院主管,人事行政局,第一預備金,行政支出,2.5.4
2012,7503303400,41112000,無細項,行政院主管,人事行政局,第一屆資深中央民代自願退職給付,退休撫卹給付支出,2.5.5
2012,7503303600,9557000,無細項,行政院主管,人事行政局,因公殘廢死亡慰問給付,退休撫卹給付支出,2.5.6
2012,7503304300,20000000,無細項,行政院主管,人事行政局,公教員工資遣退職給付,退休撫卹給付支出,2.5.7
2012,8903304500,2091924000,無細項,行政院主管,人事行政局,公教人員婚喪生育及子女教育補助,其他支出,2.5.8
2012,3303310100,60759000,無細項,行政院主管,公務人力發展中心,一般行政,行政支出,2.6.1
2012,3303311000,78369000,無細項,行政院主管,公務人力發展中心,訓練輔導及研究,行政支出,2.6.2
2012,3303319800,600000,無細項,行政院主管,公務人力發展中心,第一預備金,行政支出,2.6.3
2012,3303320100,58473000,無細項,行政院主管,公務人員住宅及福利委員會,一般行政,行政支出,2.7.1
2012,3303321000,12135000,無細項,行政院主管,公務人員住宅及福利委員會,宿舍管理及福利服務,行政支出,2.7.2
2012,3303329800,100000,無細項,行政院主管,公務人員住宅及福利委員會,第一預備金,行政支出,2.7.3
2012,3303330100,92750000,無細項,行政院主管,地方行政研習中心,一般行政,行政支出,2.8.1
2012,3303330200,45017000,無細項,行政院主管,地方行政研習中心,地方公務人員訓練,行政支出,2.8.2
2012,3303339800,600000,無細項,行政院主管,地方行政研習中心,第一預備金,行政支出,2.8.3
2012,5303400100,536908000,無細項,行政院主管,國立故宮博物院,一般行政,文化支出,2.9.1
2012,5303400200,4628000,無細項,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2
2012,5303400300,69955000,無細項,行政院主管,國立故宮博物院,文物展覽,文化支出,2.9.3
2012,5303400400,133739000,無細項,行政院主管,國立故宮博物院,資訊管理,文化支出,2.9.4
2012,5303400500,9365000,無細項,行政院主管,國立故宮博物院,保存維護與文創行銷,文化支出,2.9.5
2012,5303400700,10722000,無細項,行政院主管,國立故宮博物院,安全系統管理維護,文化支出,2.9.6
2012,5303400800,133000000,無細項,行政院主管,國立故宮博物院,故宮南部院區籌建,文化支出,2.9.7
2012,5303409800,4000000,無細項,行政院主管,國立故宮博物院,第一預備金,文化支出,2.9.9
2012,6103500100,500291000,無細項,行政院主管,經濟建設委員會,一般行政,其他經濟服務支出,2.10.1
2012,6103509800,900000,無細項,行政院主管,經濟建設委員會,第一預備金,其他經濟服務支出,2.10.6
2012,4003510100,165165000,無細項,行政院主管,金融監督管理委員會,一般行政,財務支出,2.11.1
2012,4003510200,12613000,無細項,行政院主管,金融監督管理委員會,金融監理,財務支出,2.11.2
2012,4003519800,1200000,無細項,行政院主管,金融監督管理委員會,第一預備金,財務支出,2.11.4
2012,4003520100,308904000,無細項,行政院主管,銀行局,一般行政,財務支出,2.12.1
2012,4003520300,5469000,無細項,行政院主管,銀行局,銀行監理,財務支出,2.12.2
2012,4003529800,400000,無細項,行政院主管,銀行局,第一預備金,財務支出,2.12.3
2012,4003530100,297098000,無細項,行政院主管,證券期貨局,一般行政,財務支出,2.13.1
2012,4003530400,5608000,無細項,行政院主管,證券期貨局,證券期貨市場監理,財務支出,2.13.2
2012,4003539800,190000,無細項,行政院主管,證券期貨局,第一預備金,財務支出,2.13.3
2012,4003540100,130995000,無細項,行政院主管,保險局,一般行政,財務支出,2.14.1
2012,4003540500,3593000,無細項,行政院主管,保險局,保險監理,財務支出,2.14.2
2012,4003549800,50000,無細項,行政院主管,保險局,第一預備金,財務支出,2.14.4
2012,4003550100,349971000,無細項,行政院主管,檢查局,一般行政,財務支出,2.15.1
2012,4003550600,5428000,無細項,行政院主管,檢查局,金融機構檢查,財務支出,2.15.2
2012,4003559800,1371000,無細項,行政院主管,檢查局,第一預備金,財務支出,2.15.3
2012,3803600100,87587000,無細項,行政院主管,中央選舉委員會及所屬,一般行政,民政支出,2.16.1
2012,3803601000,714722000,無細項,行政院主管,中央選舉委員會及所屬,選舉業務,民政支出,2.16.2
2012,3803601100,328791000,無細項,行政院主管,中央選舉委員會及所屬,地方選舉委員會行政業務,民政支出,2.16.3
2012,3803601300,642084000,無細項,行政院主管,中央選舉委員會及所屬,政黨競選經費補助,民政支出,2.16.4
2012,3803609800,787000,無細項,行政院主管,中央選舉委員會及所屬,第一預備金,民政支出,2.16.6
2012,5303700100,324400000,無細項,行政院主管,文化建設委員會及所屬,一般行政,文化支出,2.17.1
2012,5303701400,453532000,無細項,行政院主管,文化建設委員會及所屬,社區營造業務,文化支出,2.17.4
2012,5303701600,257060000,無細項,行政院主管,文化建設委員會及所屬,國際及兩岸文化交流業務,文化支出,2.17.6
2012,5303709800,25000000,無細項,行政院主管,文化建設委員會及所屬,第一預備金,文化支出,2.17.10
2012,6903750100,142290000,無細項,行政院主管,青年輔導委員會及所屬,一般行政,國民就業支出,2.18.1
2012,6903751200,61836000,無細項,行政院主管,青年輔導委員會及所屬,職業訓練,國民就業支出,2.18.3
2012,6903759800,1273000,無細項,行政院主管,青年輔導委員會及所屬,第一預備金,國民就業支出,2.18.5
2012,3303800100,279777000,無細項,行政院主管,研究發展考核委員會,一般行政,行政支出,2.19.1
2012,3303801000,13069000,無細項,行政院主管,研究發展考核委員會,研究發展,行政支出,2.19.2
2012,3303801100,6130000,無細項,行政院主管,研究發展考核委員會,綜合計畫,行政支出,2.19.3
2012,3303801200,6796000,無細項,行政院主管,研究發展考核委員會,管制考核,行政支出,2.19.4
2012,3303801300,206113000,無細項,行政院主管,研究發展考核委員會,資訊管理,行政支出,2.19.5
2012,3303801400,32370000,無細項,行政院主管,研究發展考核委員會,政府出版品管理,行政支出,2.19.6
2012,3303801600,9065000,無細項,行政院主管,研究發展考核委員會,地方發展,行政支出,2.19.7
2012,3303801700,547051000,無細項,行政院主管,研究發展考核委員會,政府資通訊應用建設,行政支出,2.19.8
2012,3303801800,62712000,無細項,行政院主管,研究發展考核委員會,提升國人英語力建設,行政支出,2.19.9
2012,3303809800,300000,無細項,行政院主管,研究發展考核委員會,第一預備金,行政支出,2.19.11
2012,5203802100,60899000,無細項,行政院主管,研究發展考核委員會,社會發展政策研究,科學支出,2.19.12
2012,3303810100,140025000,無細項,行政院主管,檔案管理局,一般行政,行政支出,2.20.1
2012,3303811000,4670000,無細項,行政院主管,檔案管理局,檔案管理綜合企劃與管考,行政支出,2.20.2
2012,3303811100,1007000,無細項,行政院主管,檔案管理局,檔案徵集作業,行政支出,2.20.3
2012,3303811200,4888000,無細項,行政院主管,檔案管理局,檔案典藏維護,行政支出,2.20.4
2012,3303811300,4265000,無細項,行政院主管,檔案管理局,檔案應用服務,行政支出,2.20.5
2012,3303811400,4496000,無細項,行政院主管,檔案管理局,檔案資訊作業,行政支出,2.20.6
2012,3303811600,NaN,無細項,行政院主管,檔案管理局,國家檔案數位服務計畫,行政支出,2.20.7
2012,3303811800,112488000,無細項,行政院主管,檔案管理局,文書檔案資訊網路合一計畫,行政支出,2.20.8
2012,3303811900,1051000,無細項,行政院主管,檔案管理局,國家檔案永續典藏與多元服務計畫,行政支出,2.20.9
2012,3303819800,100000,無細項,行政院主管,檔案管理局,第一預備金,行政支出,2.20.11
2012,5203812100,6827000,無細項,行政院主管,檔案管理局,臺灣產業經濟檔案數位典藏計畫,科學支出,2.20.12
2012,6003850100,597333000,無細項,行政院主管,國家通訊傳播委員會,一般行政,交通支出,2.21.1
2012,6003859800,95000,無細項,行政院主管,國家通訊傳播委員會,第一預備金,交通支出,2.21.2
2012,3303900100,394081000,無細項,行政院主管,大陸委員會,一般行政,行政支出,2.22.1
2012,3303901000,56584000,無細項,行政院主管,大陸委員會,企劃業務,行政支出,2.22.2
2012,3303901200,71418000,無細項,行政院主管,大陸委員會,經濟業務,行政支出,2.22.3
2012,3303901300,283597000,無細項,行政院主管,大陸委員會,法政業務,行政支出,2.22.4
2012,3303901400,238338000,無細項,行政院主管,大陸委員會,港澳業務,行政支出,2.22.5
2012,3303901500,77408000,無細項,行政院主管,大陸委員會,聯絡業務,行政支出,2.22.6
2012,3303909800,1800000,無細項,行政院主管,大陸委員會,第一預備金,行政支出,2.22.8
2012,5203902100,11270000,無細項,行政院主管,大陸委員會,經濟發展政策研究,科學支出,2.22.9
2012,5303901100,95255000,無細項,行政院主管,大陸委員會,文教業務,文化支出,2.22.10
2012,6103920100,295534000,無細項,行政院主管,公平交易委員會,一般行政,其他經濟服務支出,2.23.1
2012,6103929800,500000,無細項,行政院主管,公平交易委員會,第一預備金,其他經濟服務支出,2.23.4
2012,3303950100,338733000,無細項,行政院主管,公共工程委員會,一般行政,行政支出,2.24.1
2012,3303951000,66139000,無細項,行政院主管,公共工程委員會,公共工程企劃及法規業務,行政支出,2.24.2
2012,3303952000,97459000,無細項,行政院主管,公共工程委員會,公共工程技術業務,行政支出,2.24.3
2012,3303953000,19293000,無細項,行政院主管,公共工程委員會,公共工程管理業務,行政支出,2.24.4
2012,3303959800,3500000,無細項,行政院主管,公共工程委員會,第一預備金,行政支出,2.24.5
2012,3803970100,252033000,無細項,行政院主管,原住民族委員會,一般行政,民政支出,2.25.1
2012,3803970200,167875000,無細項,行政院主管,原住民族委員會,綜合規劃發展,民政支出,2.25.2
2012,3803970500,1940022000,無細項,行政院主管,原住民族委員會,經濟及公共建設業務,民政支出,2.25.3
2012,3803970600,380712000,無細項,行政院主管,原住民族委員會,土地規劃管理利用業務,民政支出,2.25.4
2012,3803970800,546000000,無細項,行政院主管,原住民族委員會,補助原住民鄉鎮市,民政支出,2.25.5
2012,3803979800,10000000,無細項,行政院主管,原住民族委員會,第一預備金,民政支出,2.25.7
2012,5103970300,1245593000,無細項,行政院主管,原住民族委員會,原住民教育推展,教育支出,2.25.8
2012,6703970400,1963387000,無細項,行政院主管,原住民族委員會,社會服務推展,社會救助支出,2.25.9
2012,6703970900,386155000,無細項,行政院主管,原住民族委員會,促進原住民就業,社會救助支出,2.25.10
2012,3803960100,61997000,無細項,行政院主管,文化園區管理局,一般行政,民政支出,2.26.1
2012,3803960200,67749000,無細項,行政院主管,文化園區管理局,藝術展示表演及教育推廣業務,民政支出,2.26.2
2012,3803969800,500000,無細項,行政院主管,文化園區管理局,第一預備金,民政支出,2.26.4
2012,5303980100,182599000,無細項,行政院主管,體育委員會,一般行政,文化支出,2.27.1
2012,5303981000,33312000,無細項,行政院主管,體育委員會,體育行政業務,文化支出,2.27.2
2012,5303983000,NaN,無細項,行政院主管,體育委員會,國家體育場管理處,文化支出,2.27.4
2012,5303989800,3200000,無細項,行政院主管,體育委員會,第一預備金,文化支出,2.27.5
2012,3803990100,162209000,無細項,行政院主管,客家委員會及所屬,一般行政,民政支出,2.28.1
2012,3803991000,118927000,無細項,行政院主管,客家委員會及所屬,綜合規劃發展,民政支出,2.28.2
2012,3803999800,2000000,無細項,行政院主管,客家委員會及所屬,第一預備金,民政支出,2.28.3
2012,5303992000,147668000,無細項,行政院主管,客家委員會及所屬,客家文化產業發展,文化支出,2.28.4
2012,5303993000,1544259000,無細項,行政院主管,客家委員會及所屬,文化教育推展,文化支出,2.28.5
2012,5303994000,651905000,無細項,行政院主管,客家委員會及所屬,傳播行銷推展,文化支出,2.28.6
2012,5303995000,658356000,無細項,行政院主管,客家委員會及所屬,客家文化發展中心規劃與營運,文化支出,2.28.7
2012,3404010100,1791522000,無細項,立法院主管,立法院,一般行政,立法支出,3.1.1
2012,3404010300,9590000,無細項,立法院主管,立法院,議事業務,立法支出,3.1.3
2012,3404010400,5580000,無細項,立法院主管,立法院,立法諮詢業務,立法支出,3.1.4
2012,3404010500,43564000,無細項,立法院主管,立法院,國會圖書業務,立法支出,3.1.5
2012,3404010600,24178000,無細項,立法院主管,立法院,公報業務,立法支出,3.1.6
2012,3404010700,13560000,無細項,立法院主管,立法院,黨團補助,立法支出,3.1.7
2012,3404019800,3000000,無細項,立法院主管,立法院,第一預備金,立法支出,3.1.9
2012,3505010100,925131000,無細項,司法院主管,司法院,一般行政,司法支出,4.1.1
2012,3505011000,6137000,無細項,司法院主管,司法院,大法官議事業務,司法支出,4.1.2
2012,3505011300,4124000,無細項,司法院主管,司法院,民事審判行政,司法支出,4.1.3
2012,3505011400,17863000,無細項,司法院主管,司法院,刑事審判行政,司法支出,4.1.4
2012,3505011500,6019000,無細項,司法院主管,司法院,行政訴訟及懲戒行政,司法支出,4.1.5
2012,3505011600,5392000,無細項,司法院主管,司法院,少年及家事審判行政,司法支出,4.1.6
2012,3505011700,16311000,無細項,司法院主管,司法院,司法業務規劃研考,司法支出,4.1.7
2012,3505019800,1017000,無細項,司法院主管,司法院,第一預備金,司法支出,4.1.9
2012,6805011900,925694000,無細項,司法院主管,司法院,對財團法人法律扶助基金會捐助,福利服務支出,4.1.10
2012,7505011900,194807000,無細項,司法院主管,司法院,司法官退休退養給付,退休撫卹給付支出,4.1.11
2012,3505050100,576708000,無細項,司法院主管,最高法院,一般行政,司法支出,4.2.1
2012,3505051000,7336000,無細項,司法院主管,最高法院,審判業務,司法支出,4.2.2
2012,3505059800,770000,無細項,司法院主管,最高法院,第一預備金,司法支出,4.2.4
2012,3505100100,171178000,無細項,司法院主管,最高行政法院,一般行政,司法支出,4.3.1
2012,3505101000,3686000,無細項,司法院主管,最高行政法院,行政訴訟審判,司法支出,4.3.2
2012,3505109800,238000,無細項,司法院主管,最高行政法院,第一預備金,司法支出,4.3.4
2012,3505110100,272050000,無細項,司法院主管,臺北高等行政法院,一般行政,司法支出,4.4.1
2012,3505111000,6677000,無細項,司法院主管,臺北高等行政法院,行政訴訟審判,司法支出,4.4.2
2012,3505118500,446064000,無細項,司法院主管,臺北高等行政法院,司法機關擴遷建計畫,司法支出,4.4.3
2012,3505119800,865000,無細項,司法院主管,臺北高等行政法院,第一預備金,司法支出,4.4.5
2012,3505120100,133170000,無細項,司法院主管,臺中高等行政法院,一般行政,司法支出,4.5.1
2012,3505121000,2634000,無細項,司法院主管,臺中高等行政法院,行政訴訟審判,司法支出,4.5.2
2012,3505129800,357000,無細項,司法院主管,臺中高等行政法院,第一預備金,司法支出,4.5.4
2012,3505130100,172846000,無細項,司法院主管,高雄高等行政法院,一般行政,司法支出,4.6.1
2012,3505131000,4923000,無細項,司法院主管,高雄高等行政法院,行政訴訟審判,司法支出,4.6.2
2012,3505139800,374000,無細項,司法院主管,高雄高等行政法院,第一預備金,司法支出,4.6.4
2012,3505200100,95351000,無細項,司法院主管,公務員懲戒委員會,一般行政,司法支出,4.7.1
2012,3505201000,2200000,無細項,司法院主管,公務員懲戒委員會,懲戒案件處理,司法支出,4.7.2
2012,3505209800,231000,無細項,司法院主管,公務員懲戒委員會,第一預備金,司法支出,4.7.4
2012,3505250100,76509000,無細項,司法院主管,司法人員研習所,一般行政,司法支出,4.8.1
2012,3505251000,44816000,無細項,司法院主管,司法人員研習所,研習業務,司法支出,4.8.2
2012,3505258500,545188000,無細項,司法院主管,司法人員研習所,司法機關擴遷建計畫,司法支出,4.8.3
2012,3505259800,300000,無細項,司法院主管,司法人員研習所,第一預備金,司法支出,4.8.5
2012,3505260100,189961000,無細項,司法院主管,智慧財產法院,一般行政,司法支出,4.9.1
2012,3505261000,9249000,無細項,司法院主管,智慧財產法院,審判業務,司法支出,4.9.2
2012,3505269800,200000,無細項,司法院主管,智慧財產法院,第一預備金,司法支出,4.9.4
2012,3505300100,1507870000,無細項,司法院主管,臺灣高等法院,一般行政,司法支出,4.10.1
2012,3505301000,48690000,無細項,司法院主管,臺灣高等法院,審判業務,司法支出,4.10.2
2012,3505301500,75427000,無細項,司法院主管,臺灣高等法院,刑事補償,司法支出,4.10.3
2012,3505309800,1511000,無細項,司法院主管,臺灣高等法院,第一預備金,司法支出,4.10.5
2012,3505310100,610593000,無細項,司法院主管,臺灣高等法院臺中分院,一般行政,司法支出,4.11.1
2012,3505311000,21192000,無細項,司法院主管,臺灣高等法院臺中分院,審判業務,司法支出,4.11.2
2012,3505319800,423000,無細項,司法院主管,臺灣高等法院臺中分院,第一預備金,司法支出,4.11.4
2012,3505320100,390941000,無細項,司法院主管,臺灣高等法院臺南分院,一般行政,司法支出,4.12.1
2012,3505321000,13114000,無細項,司法院主管,臺灣高等法院臺南分院,審判業務,司法支出,4.12.2
2012,3505329800,466000,無細項,司法院主管,臺灣高等法院臺南分院,第一預備金,司法支出,4.12.4
2012,3505330100,441867000,無細項,司法院主管,臺灣高等法院高雄分院,一般行政,司法支出,4.13.1
2012,3505331000,16964000,無細項,司法院主管,臺灣高等法院高雄分院,審判業務,司法支出,4.13.2
2012,3505339800,385000,無細項,司法院主管,臺灣高等法院高雄分院,第一預備金,司法支出,4.13.4
2012,3505340100,144452000,無細項,司法院主管,臺灣高等法院花蓮分院,一般行政,司法支出,4.14.1
2012,3505341000,7205000,無細項,司法院主管,臺灣高等法院花蓮分院,審判業務,司法支出,4.14.2
2012,3505349800,127000,無細項,司法院主管,臺灣高等法院花蓮分院,第一預備金,司法支出,4.14.4
2012,3505410100,1420808000,無細項,司法院主管,臺灣臺北地方法院,一般行政,司法支出,4.15.1
2012,3505411000,126866000,無細項,司法院主管,臺灣臺北地方法院,審判業務,司法支出,4.15.2
2012,3505411200,8108000,無細項,司法院主管,臺灣臺北地方法院,少年事件處理,司法支出,4.15.3
2012,3505411400,2854000,無細項,司法院主管,臺灣臺北地方法院,公證及提存事件處理,司法支出,4.15.4
2012,3505419800,1223000,無細項,司法院主管,臺灣臺北地方法院,第一預備金,司法支出,4.15.6
2012,3505420100,601587000,無細項,司法院主管,臺灣士林地方法院,一般行政,司法支出,4.16.1
2012,3505421000,74957000,無細項,司法院主管,臺灣士林地方法院,審判業務,司法支出,4.16.2
2012,3505421200,7740000,無細項,司法院主管,臺灣士林地方法院,少年事件處理,司法支出,4.16.3
2012,3505421400,882000,無細項,司法院主管,臺灣士林地方法院,公證及提存事件處理,司法支出,4.16.4
2012,3505429800,390000,無細項,司法院主管,臺灣士林地方法院,第一預備金,司法支出,4.16.6
2012,3505430100,1053563000,無細項,司法院主管,臺灣板橋地方法院,一般行政,司法支出,4.17.1
2012,3505431000,115446000,無細項,司法院主管,臺灣板橋地方法院,審判業務,司法支出,4.17.2
2012,3505431200,8225000,無細項,司法院主管,臺灣板橋地方法院,少年事件處理,司法支出,4.17.3
2012,3505431400,819000,無細項,司法院主管,臺灣板橋地方法院,公證及提存事件處理,司法支出,4.17.4
2012,3505439800,561000,無細項,司法院主管,臺灣板橋地方法院,第一預備金,司法支出,4.17.6
2012,3505470100,777574000,無細項,司法院主管,臺灣桃園地方法院,一般行政,司法支出,4.18.1
2012,3505471000,95490000,無細項,司法院主管,臺灣桃園地方法院,審判業務,司法支出,4.18.2
2012,3505471200,13063000,無細項,司法院主管,臺灣桃園地方法院,少年事件處理,司法支出,4.18.3
2012,3505471400,1434000,無細項,司法院主管,臺灣桃園地方法院,公證及提存事件處理,司法支出,4.18.4
2012,3505478500,15324000,無細項,司法院主管,臺灣桃園地方法院,司法機關擴遷建計畫,司法支出,4.18.5
2012,3505479800,340000,無細項,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,4.18.7
2012,3505480100,399626000,無細項,司法院主管,臺灣新竹地方法院,一般行政,司法支出,4.19.1
2012,3505481000,38654000,無細項,司法院主管,臺灣新竹地方法院,審判業務,司法支出,4.19.2
2012,3505481200,4301000,無細項,司法院主管,臺灣新竹地方法院,少年事件處理,司法支出,4.19.3
2012,3505481400,441000,無細項,司法院主管,臺灣新竹地方法院,公證及提存事件處理,司法支出,4.19.4
2012,3505488500,82214000,無細項,司法院主管,臺灣新竹地方法院,司法機關擴遷建計畫,司法支出,4.19.5
2012,3505489800,335000,無細項,司法院主管,臺灣新竹地方法院,第一預備金,司法支出,4.19.7
2012,3505490100,269378000,無細項,司法院主管,臺灣苗栗地方法院,一般行政,司法支出,4.20.1
2012,3505491000,25386000,無細項,司法院主管,臺灣苗栗地方法院,審判業務,司法支出,4.20.2
2012,3505491200,4142000,無細項,司法院主管,臺灣苗栗地方法院,少年事件處理,司法支出,4.20.3
2012,3505491400,300000,無細項,司法院主管,臺灣苗栗地方法院,公證及提存事件處理,司法支出,4.20.4
2012,3505499800,527000,無細項,司法院主管,臺灣苗栗地方法院,第一預備金,司法支出,4.20.6
2012,3505500100,1142046000,無細項,司法院主管,臺灣臺中地方法院,一般行政,司法支出,4.21.1
2012,3505501000,115002000,無細項,司法院主管,臺灣臺中地方法院,審判業務,司法支出,4.21.2
2012,3505501200,9034000,無細項,司法院主管,臺灣臺中地方法院,少年事件處理,司法支出,4.21.3
2012,3505501400,1544000,無細項,司法院主管,臺灣臺中地方法院,公證及提存事件處理,司法支出,4.21.4
2012,3505509800,708000,無細項,司法院主管,臺灣臺中地方法院,第一預備金,司法支出,4.21.6
2012,3505510100,261993000,無細項,司法院主管,臺灣南投地方法院,一般行政,司法支出,4.22.1
2012,3505511000,24977000,無細項,司法院主管,臺灣南投地方法院,審判業務,司法支出,4.22.2
2012,3505511200,5003000,無細項,司法院主管,臺灣南投地方法院,少年事件處理,司法支出,4.22.3
2012,3505511400,507000,無細項,司法院主管,臺灣南投地方法院,公證及提存事件處理,司法支出,4.22.4
2012,3505519800,513000,無細項,司法院主管,臺灣南投地方法院,第一預備金,司法支出,4.22.6
2012,3505520100,496615000,無細項,司法院主管,臺灣彰化地方法院,一般行政,司法支出,4.23.1
2012,3505521000,48144000,無細項,司法院主管,臺灣彰化地方法院,審判業務,司法支出,4.23.2
2012,3505521200,4593000,無細項,司法院主管,臺灣彰化地方法院,少年事件處理,司法支出,4.23.3
2012,3505521400,453000,無細項,司法院主管,臺灣彰化地方法院,公證及提存事件處理,司法支出,4.23.4
2012,3505528500,121654000,無細項,司法院主管,臺灣彰化地方法院,司法機關擴遷建計畫,司法支出,4.23.5
2012,3505529800,283000,無細項,司法院主管,臺灣彰化地方法院,第一預備金,司法支出,4.23.7
2012,3505530100,337264000,無細項,司法院主管,臺灣雲林地方法院,一般行政,司法支出,4.24.1
