year,code,amount,name,topname,depname,depcat,cat,ref
2008,5257011740,NaN,健康安全防護網科技計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.4
2008,6657012010,44825000,全民健康保險工作,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.1
2008,6657012020,20304868000,漁民、水利會會員及其他團體保險費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.2
2008,6657012030,5840580000,全民健康保險行政費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.3
2008,7157011020,2065456000,醫政管理,衛生署主管,衛生署,醫政業務,醫療保健支出,22.1.5.1
2008,7157011030,1613290000,醫療照護,衛生署主管,衛生署,醫政業務,醫療保健支出,22.1.5.2
2008,7157018130,NaN,醫療藥品基金,衛生署主管,衛生署,非營業特種基金,醫療保健支出,22.1.14.1
2008,7157018140,500000000,全民健康保險紓困基金,衛生署主管,衛生署,非營業特種基金,醫療保健支出,22.1.14.2
2008,7157019002,590000000,營建工程,衛生署主管,衛生署,一般建築及設備,醫療保健支出,22.1.15.1
2008,7157019011,NaN,交通及運輸設備,衛生署主管,衛生署,一般建築及設備,醫療保健支出,22.1.15.2
2008,7157050310,882318000,建構生物防護及新興傳染病防治網,衛生署主管,疾病管制局,公共建設業務,醫療保健支出,22.2.4.1
2008,7157059002,9400000,營建工程,衛生署主管,疾病管制局,一般建築及設備,醫療保健支出,22.2.5.1
2008,7157201010,103697000,藥物食品化粧品檢驗業務,衛生署主管,藥物食品檢驗局,檢驗業務,醫療保健支出,22.3.3.1
2008,7157201020,13537000,國外藥廠藥品優良製造規範查核,衛生署主管,藥物食品檢驗局,檢驗業務,醫療保健支出,22.3.3.2
2008,7157209011,2400000,交通及運輸設備,衛生署主管,藥物食品檢驗局,一般建築及設備,醫療保健支出,22.3.4.1
2008,7157400201,9768000,中醫規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.5.3.1
2008,7157400202,30975000,中藥規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.5.3.2
2008,7157400203,1769000,中醫藥研究發展管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.5.3.3
2008,7157400204,10170000,中醫藥資訊與典籍規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.5.3.4
2008,7157400205,550000,中醫藥綜合規劃工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.5.3.5
2008,7157400206,231000,中藥臨床試驗規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.5.3.6
2008,7157509011,1220000,交通及運輸設備,衛生署主管,管制藥品管理局,一般建築及設備,醫療保健支出,22.6.7.1
2008,7157509019,2700000,其他設備,衛生署主管,管制藥品管理局,一般建築及設備,醫療保健支出,22.6.7.2
2008,7260011020,149568000,綜合企劃,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.1
2008,7260011023,5512275000,加強基層環保建設,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.2
2008,7260101020,14993000,檢驗業務規劃管理,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.1
2008,7260101021,6083000,空氣污染及噪音檢驗測定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.2
2008,7260101022,7041000,水質檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.3
2008,7260101023,13662000,毒化物及廢棄物檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.4
2008,7260101024,21902000,環境生物檢定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.5
2008,7260109011,NaN,交通及運輸設備,環境保護署主管,環境檢驗所,一般建築及設備,環境保護支出,23.2.4.1
2008,3863019011,1730000,交通及運輸設備,海岸巡防署主管,海岸巡防署,一般建築及設備,民政支出,24.1.3.1
2008,3863019019,NaN,其他設備,海岸巡防署主管,海岸巡防署,一般建築及設備,民政支出,24.1.3.2
2008,3863109002,124769000,營建工程,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.1
2008,3863109011,1015543000,交通及運輸設備,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.2
2008,3863200201,188406000,海岸巡防規劃及管理,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.1
2008,3863200202,5514066000,地區海岸巡防工作,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.2
2008,3863209011,570000,交通及運輸設備,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,24.3.3.1
2008,3863209019,21641000,其他設備,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,24.3.3.2
2008,3371159019,6428000,其他設備,省市地方政府,臺灣省政府,一般建築及設備,行政支出,25.1.6.1
2008,3371160201,1975000,諮議員費用,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.1
2008,3371160202,443000,議會交流事務,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.2
2008,3371160203,1041000,諮議員會館,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.3
2008,3371160301,1251000,召開大會,省市地方政府,臺灣省諮議會,議事業務,行政支出,25.2.3.1
2008,3371160302,1155000,議事文物管理,省市地方政府,臺灣省諮議會,議事業務,行政支出,25.2.3.2
2008,3371160401,2729000,研究發展及諮詢,省市地方政府,臺灣省諮議會,研究業務,行政支出,25.2.4.1
2008,3371160402,1444000,資訊管理,省市地方政府,臺灣省諮議會,研究業務,行政支出,25.2.4.2
2008,3371169019,650000,其他設備,省市地方政府,臺灣省諮議會,一般建築及設備,行政支出,25.2.5.1
2008,3371559002,150000,營建工程,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.1
2008,3371559011,NaN,交通及運輸設備,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.2
2008,3371559019,468000,其他設備,省市地方政府,福建省政府,一般建築及設備,行政支出,25.4.3.3
2008,3202010100,964340000,無細項,總統府主管,總統府,一般行政,國務支出,1.1.1
2008,3202010200,30000000,無細項,總統府主管,總統府,國務機要,國務支出,1.1.2
2008,3202010300,68662000,無細項,總統府主管,總統府,國家慶典,國務支出,1.1.3
2008,3202010500,15000000,無細項,總統府主管,總統府,新聞發布,國務支出,1.1.5
2008,3202010600,30409000,無細項,總統府主管,總統府,卸任禮遇,國務支出,1.1.6
2008,3202010800,6177000,無細項,總統府主管,總統府,公報編印及印信勳章鑄造,國務支出,1.1.7
2008,3202019800,2182000,無細項,總統府主管,總統府,第一預備金,國務支出,1.1.9
2008,3202100100,170403000,無細項,總統府主管,國家安全會議,一般行政,國務支出,1.2.1
2008,3202101000,2040000,無細項,總統府主管,國家安全會議,策進國家安全議事業務,國務支出,1.2.2
2008,3202102000,9529000,無細項,總統府主管,國家安全會議,策進國家安全諮詢研究業務,國務支出,1.2.3
2008,3202105000,13941000,無細項,總統府主管,國家安全會議,策進國際安全合作研究業務,國務支出,1.2.4
2008,3202109800,234000,無細項,總統府主管,國家安全會議,第一預備金,國務支出,1.2.6
2008,5202303000,4950000,無細項,總統府主管,國史館,總統文物數位化,科學支出,1.3.1
2008,5302300100,186423000,無細項,總統府主管,國史館,一般行政,文化支出,1.3.2
2008,5302302000,8313000,無細項,總統府主管,國史館,國史編纂,文化支出,1.3.4
2008,5302309800,340000,無細項,總統府主管,國史館,第一預備金,文化支出,1.3.6
2008,5202315000,5288000,無細項,總統府主管,國史館臺灣文獻館,拓展數位化計畫,科學支出,1.4.1
2008,5302313000,89711000,無細項,總統府主管,國史館臺灣文獻館,一般行政,文化支出,1.4.2
2008,5202400100,416418000,無細項,總統府主管,中央研究院,一般行政,科學支出,1.5.1
2008,5202409800,5410000,無細項,總統府主管,中央研究院,第一預備金,科學支出,1.5.5
2008,3303010100,560067000,無細項,行政院主管,行政院,一般行政,行政支出,2.1.1
2008,3303010900,4338000,無細項,行政院主管,行政院,法制業務,行政支出,2.1.3
2008,3303011100,9000000,無細項,行政院主管,行政院,施政推展聯繫,行政支出,2.1.4
2008,3303011500,45369000,無細項,行政院主管,行政院,科技發展研究諮詢,行政支出,2.1.5
2008,3303011600,51506000,無細項,行政院主管,行政院,聯合服務業務,行政支出,2.1.6
2008,3303011700,59906000,無細項,行政院主管,行政院,飛航安全業務,行政支出,2.1.7
2008,3303011800,6956000,無細項,行政院主管,行政院,國土安全規劃,行政支出,2.1.8
2008,3303019800,3000000,無細項,行政院主管,行政院,第一預備金,行政支出,2.1.10
2008,3303100100,652512000,無細項,行政院主管,主計處,一般行政,行政支出,2.2.1
2008,3303101500,17079000,無細項,行政院主管,主計處,主計業務視導與訓練,行政支出,2.2.6
2008,3303109800,1350000,無細項,行政院主管,主計處,第一預備金,行政支出,2.2.8
2008,3303110100,160742000,無細項,行政院主管,主計處電子處理資料中心,一般行政,行政支出,2.3.1
2008,3303111000,11880000,無細項,行政院主管,主計處電子處理資料中心,各機關應用電子計算機作業之審查輔導,行政支出,2.3.2
2008,3303111100,7227000,無細項,行政院主管,主計處電子處理資料中心,電子計算機作業系統之分析設計,行政支出,2.3.3
2008,3303111200,4159000,無細項,行政院主管,主計處電子處理資料中心,電子計算機技術之研究與訓練,行政支出,2.3.4
2008,3303111300,13897000,無細項,行政院主管,主計處電子處理資料中心,電子計算機之管理與資料處理,行政支出,2.3.5
2008,3303111400,4060000,無細項,行政院主管,主計處電子處理資料中心,資訊系統推廣服務,行政支出,2.3.6
2008,3303119800,500000,無細項,行政院主管,主計處電子處理資料中心,第一預備金,行政支出,2.3.8
2008,5303200100,596122000,無細項,行政院主管,新聞局,一般行政,文化支出,2.4.2
2008,5303201300,40737000,無細項,行政院主管,新聞局,綜合計畫業務,文化支出,2.4.5
2008,5303201600,306938000,無細項,行政院主管,新聞局,對財團法人中央通訊社捐助,文化支出,2.4.6
2008,5303201800,490357000,無細項,行政院主管,新聞局,對財團法人中央廣播電台捐助,文化支出,2.4.7
2008,5303201900,900000000,無細項,行政院主管,新聞局,對財團法人公視基金會捐贈,文化支出,2.4.8
2008,5303202100,32242000,無細項,行政院主管,新聞局,地方新聞業務,文化支出,2.4.9
2008,5303209800,4260000,無細項,行政院主管,新聞局,第一預備金,文化支出,2.4.11
2008,3303300100,349540000,無細項,行政院主管,人事行政局,一般行政,行政支出,2.5.1
2008,3303309800,1080000,無細項,行政院主管,人事行政局,第一預備金,行政支出,2.5.3
2008,7503303400,77264000,無細項,行政院主管,人事行政局,第一屆資深中央民代自願退職給付,退休撫卹給付支出,2.5.4
2008,7503303600,9702000,無細項,行政院主管,人事行政局,因公殘廢死亡慰問給付,退休撫卹給付支出,2.5.5
2008,7503304300,40000000,無細項,行政院主管,人事行政局,公教員工資遣退職給付,退休撫卹給付支出,2.5.6
2008,8903304500,2374942000,無細項,行政院主管,人事行政局,公教人員婚喪生育及子女教育補助,其他支出,2.5.7
2008,3303310100,59326000,無細項,行政院主管,公務人力發展中心,一般行政,行政支出,2.6.1
2008,3303311000,86356000,無細項,行政院主管,公務人力發展中心,訓練輔導及研究,行政支出,2.6.2
2008,3303319800,600000,無細項,行政院主管,公務人力發展中心,第一預備金,行政支出,2.6.3
2008,3303320100,60396000,無細項,行政院主管,公務人員住宅及福利委員會,一般行政,行政支出,2.7.1
2008,3303321000,16145000,無細項,行政院主管,公務人員住宅及福利委員會,宿舍管理及福利服務,行政支出,2.7.2
2008,3303329800,100000,無細項,行政院主管,公務人員住宅及福利委員會,第一預備金,行政支出,2.7.4
2008,7303321000,148656000,無細項,行政院主管,公務人員住宅及福利委員會,國有眷舍房地處理一次補助費,社區發展支出,2.7.5
2008,3303330100,92688000,無細項,行政院主管,地方行政研習中心,一般行政,行政支出,2.8.1
2008,3303330200,50703000,無細項,行政院主管,地方行政研習中心,地方公務人員訓練,行政支出,2.8.2
2008,3303339800,600000,無細項,行政院主管,地方行政研習中心,第一預備金,行政支出,2.8.4
2008,5303400100,445508000,無細項,行政院主管,國立故宮博物院,一般行政,文化支出,2.9.1
2008,5303400300,51468000,無細項,行政院主管,國立故宮博物院,文物展覽,文化支出,2.9.3
2008,5303400500,7375000,無細項,行政院主管,國立故宮博物院,文物攝影出版,文化支出,2.9.5
2008,5303400600,1409000,無細項,行政院主管,國立故宮博物院,文物科技研析維護,文化支出,2.9.6
2008,5303400700,18368000,無細項,行政院主管,國立故宮博物院,安全系統管理維護,文化支出,2.9.7
2008,5303409800,810000,無細項,行政院主管,國立故宮博物院,第一預備金,文化支出,2.9.9
2008,6103500100,498174000,無細項,行政院主管,經濟建設委員會,一般行政,其他經濟服務支出,2.10.1
2008,6103509800,900000,無細項,行政院主管,經濟建設委員會,第一預備金,其他經濟服務支出,2.10.6
2008,4003510100,163768000,無細項,行政院主管,金融監督管理委員會,一般行政,財務支出,2.11.1
2008,4003510200,13976000,無細項,行政院主管,金融監督管理委員會,金融監理,財務支出,2.11.2
2008,4003519800,1800000,無細項,行政院主管,金融監督管理委員會,第一預備金,財務支出,2.11.4
2008,4003520100,231047000,無細項,行政院主管,銀行局,一般行政,財務支出,2.12.1
2008,4003520300,9116000,無細項,行政院主管,銀行局,銀行監理,財務支出,2.12.2
2008,4003529800,1400000,無細項,行政院主管,銀行局,第一預備金,財務支出,2.12.4
2008,4003530100,232724000,無細項,行政院主管,證券期貨局,一般行政,財務支出,2.13.1
2008,4003530400,6681000,無細項,行政院主管,證券期貨局,證券期貨市場監理,財務支出,2.13.2
2008,4003539800,1500000,無細項,行政院主管,證券期貨局,第一預備金,財務支出,2.13.4
2008,4003540100,76880000,無細項,行政院主管,保險局,一般行政,財務支出,2.14.1
2008,4003540500,5387000,無細項,行政院主管,保險局,保險監理,財務支出,2.14.2
2008,4003549800,800000,無細項,行政院主管,保險局,第一預備金,財務支出,2.14.3
2008,4003550100,242028000,無細項,行政院主管,檢查局,一般行政,財務支出,2.15.1
2008,4003550600,7792000,無細項,行政院主管,檢查局,金融機構檢查,財務支出,2.15.2
2008,4003559800,2400000,無細項,行政院主管,檢查局,第一預備金,財務支出,2.15.3
2008,3803600100,63118000,無細項,行政院主管,中央選舉委員會及所屬,一般行政,民政支出,2.16.1
2008,3803601000,1281704000,無細項,行政院主管,中央選舉委員會及所屬,選舉業務,民政支出,2.16.2
2008,3803601100,337533000,無細項,行政院主管,中央選舉委員會及所屬,地方選舉委員會行政業務,民政支出,2.16.3
2008,3803601300,440542000,無細項,行政院主管,中央選舉委員會及所屬,政黨競選經費補助,民政支出,2.16.4
2008,3803609800,825000,無細項,行政院主管,中央選舉委員會及所屬,第一預備金,民政支出,2.16.6
2008,5303700100,269087000,無細項,行政院主管,文化建設委員會及所屬,一般行政,文化支出,2.17.1
2008,5303701000,1179155000,無細項,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2
2008,5303701400,657601000,無細項,行政院主管,文化建設委員會及所屬,社區營造業務,文化支出,2.17.4
2008,5303701600,171818000,無細項,行政院主管,文化建設委員會及所屬,國際文化交流業務,文化支出,2.17.6
2008,5303709800,15000000,無細項,行政院主管,文化建設委員會及所屬,第一預備金,文化支出,2.17.8
2008,6903750100,125467000,無細項,行政院主管,青年輔導委員會及所屬,一般行政,國民就業支出,2.18.1
2008,6903751200,69754000,無細項,行政院主管,青年輔導委員會及所屬,職業訓練,國民就業支出,2.18.3
2008,6903759800,1340000,無細項,行政院主管,青年輔導委員會及所屬,第一預備金,國民就業支出,2.18.5
2008,3303800100,273136000,無細項,行政院主管,研究發展考核委員會,一般行政,行政支出,2.19.1
2008,3303801000,17703000,無細項,行政院主管,研究發展考核委員會,研究發展,行政支出,2.19.2
2008,3303801100,7290000,無細項,行政院主管,研究發展考核委員會,綜合計畫,行政支出,2.19.3
2008,3303801200,8163000,無細項,行政院主管,研究發展考核委員會,管制考核,行政支出,2.19.4
2008,3303801300,223410000,無細項,行政院主管,研究發展考核委員會,資訊管理,行政支出,2.19.5
2008,3303801400,41017000,無細項,行政院主管,研究發展考核委員會,政府出版品管理,行政支出,2.19.6
2008,3303801600,14571000,無細項,行政院主管,研究發展考核委員會,地方發展,行政支出,2.19.7
2008,3303801700,1089290000,無細項,行政院主管,研究發展考核委員會,政府資通建設,行政支出,2.19.8
2008,3303801800,95650000,無細項,行政院主管,研究發展考核委員會,營造國際生活環境,行政支出,2.19.9
2008,3303809800,300000,無細項,行政院主管,研究發展考核委員會,第一預備金,行政支出,2.19.11
2008,5203802100,68063000,無細項,行政院主管,研究發展考核委員會,社會發展政策研究,科學支出,2.19.12
2008,3303810100,137587000,無細項,行政院主管,檔案管理局,一般行政,行政支出,2.20.1
2008,3303811000,5108000,無細項,行政院主管,檔案管理局,檔案管理綜合企劃與管考,行政支出,2.20.2
2008,3303811100,2909000,無細項,行政院主管,檔案管理局,檔案徵集作業,行政支出,2.20.3
2008,3303811200,3989000,無細項,行政院主管,檔案管理局,檔案典藏維護,行政支出,2.20.4
2008,3303811300,2917000,無細項,行政院主管,檔案管理局,檔案應用服務,行政支出,2.20.5
2008,3303811400,5418000,無細項,行政院主管,檔案管理局,檔案資訊作業,行政支出,2.20.6
2008,3303811600,97589000,無細項,行政院主管,檔案管理局,國家檔案數位服務計畫,行政支出,2.20.7
2008,3303819800,100000,無細項,行政院主管,檔案管理局,第一預備金,行政支出,2.20.9
2008,5203812100,13985000,無細項,行政院主管,檔案管理局,臺灣產業經濟檔案數位典藏計畫,科學支出,2.20.10
2008,6003850100,531451000,無細項,行政院主管,國家通訊傳播委員會,一般行政,交通支出,2.21.1
2008,6003859800,100000,無細項,行政院主管,國家通訊傳播委員會,第一預備金,交通支出,2.21.2
2008,3303900100,304388000,無細項,行政院主管,大陸委員會,一般行政,行政支出,2.22.1
2008,3303901000,22662000,無細項,行政院主管,大陸委員會,企劃業務,行政支出,2.22.2
2008,3303901200,24205000,無細項,行政院主管,大陸委員會,經濟業務,行政支出,2.22.3
2008,3303901300,142367000,無細項,行政院主管,大陸委員會,法政業務,行政支出,2.22.4
2008,3303901400,191881000,無細項,行政院主管,大陸委員會,港澳業務,行政支出,2.22.5
2008,3303901500,15188000,無細項,行政院主管,大陸委員會,聯絡業務,行政支出,2.22.6
2008,3303909800,200000,無細項,行政院主管,大陸委員會,第一預備金,行政支出,2.22.8
2008,5303901100,42976000,無細項,行政院主管,大陸委員會,文教業務,文化支出,2.22.9
2008,6103920100,279521000,無細項,行政院主管,公平交易委員會,一般行政,其他經濟服務支出,2.23.1
2008,6103929800,500000,無細項,行政院主管,公平交易委員會,第一預備金,其他經濟服務支出,2.23.4
2008,6103930100,77951000,無細項,行政院主管,消費者保護委員會,一般行政,其他經濟服務支出,2.24.1
2008,6103930200,11181000,無細項,行政院主管,消費者保護委員會,綜合企劃業務,其他經濟服務支出,2.24.2
2008,6103930300,6822000,無細項,行政院主管,消費者保護委員會,督導業務,其他經濟服務支出,2.24.3
2008,6103930400,1890000,無細項,行政院主管,消費者保護委員會,法制業務,其他經濟服務支出,2.24.4
2008,6103930500,2444000,無細項,行政院主管,消費者保護委員會,消費者保護官業務,其他經濟服務支出,2.24.5
2008,6103939800,119000,無細項,行政院主管,消費者保護委員會,第一預備金,其他經濟服務支出,2.24.7
2008,3303950100,317596000,無細項,行政院主管,公共工程委員會,一般行政,行政支出,2.25.1
2008,3303951000,79470000,無細項,行政院主管,公共工程委員會,公共工程企劃及法規業務,行政支出,2.25.2
2008,3303952000,120323000,無細項,行政院主管,公共工程委員會,公共工程技術業務,行政支出,2.25.3
2008,3303953000,47653000,無細項,行政院主管,公共工程委員會,公共工程管理業務,行政支出,2.25.4
2008,3303959800,2500000,無細項,行政院主管,公共工程委員會,第一預備金,行政支出,2.25.6
2008,3803970100,254809000,無細項,行政院主管,原住民族委員會,一般行政,民政支出,2.26.1
2008,3803970200,78321000,無細項,行政院主管,原住民族委員會,綜合規劃發展,民政支出,2.26.2
2008,3803970500,1786130000,無細項,行政院主管,原住民族委員會,經濟及公共建設業務,民政支出,2.26.3
2008,3803970600,379327000,無細項,行政院主管,原住民族委員會,土地規劃管理利用業務,民政支出,2.26.4
2008,3803970800,546000000,無細項,行政院主管,原住民族委員會,補助原住民鄉鎮市,民政支出,2.26.5
2008,3803979800,2060000,無細項,行政院主管,原住民族委員會,第一預備金,民政支出,2.26.7
2008,5103970300,1218000000,無細項,行政院主管,原住民族委員會,原住民教育推展,教育支出,2.26.8
2008,6703970400,1459772000,無細項,行政院主管,原住民族委員會,社會服務推展,社會救助支出,2.26.9
2008,3803960100,55913000,無細項,行政院主管,文化園區管理局,一般行政,民政支出,2.27.1
2008,3803960200,30183000,無細項,行政院主管,文化園區管理局,文化藝術展示表演業務,民政支出,2.27.2
2008,3803960300,11362000,無細項,行政院主管,文化園區管理局,原住民族社會教育推廣,民政支出,2.27.3
2008,3803969800,500000,無細項,行政院主管,文化園區管理局,第一預備金,民政支出,2.27.5
2008,5303980100,166809000,無細項,行政院主管,體育委員會,一般行政,文化支出,2.28.1
2008,5303981000,55080000,無細項,行政院主管,體育委員會,體育行政業務,文化支出,2.28.2
2008,5303989800,3200000,無細項,行政院主管,體育委員會,第一預備金,文化支出,2.28.4
2008,3803990100,139562000,無細項,行政院主管,客家委員會及所屬,一般行政,民政支出,2.29.1
2008,3803991000,160761000,無細項,行政院主管,客家委員會及所屬,綜合規劃發展,民政支出,2.29.2
2008,3803992000,25565000,無細項,行政院主管,客家委員會及所屬,海外合作交流,民政支出,2.29.3
2008,3803999800,2000000,無細項,行政院主管,客家委員會及所屬,第一預備金,民政支出,2.29.4
2008,5303993000,1241857000,無細項,行政院主管,客家委員會及所屬,文化教育推展,文化支出,2.29.5
2008,5303994000,41426000,無細項,行政院主管,客家委員會及所屬,臺灣客家文化中心規劃興建,文化支出,2.29.6
2008,3404010100,1858847000,無細項,立法院主管,立法院,一般行政,立法支出,3.1.1
2008,3404010400,6100000,無細項,立法院主管,立法院,立法諮詢業務,立法支出,3.1.4
2008,3404010500,52816000,無細項,立法院主管,立法院,國會圖書業務,立法支出,3.1.5
2008,3404010600,29197000,無細項,立法院主管,立法院,公報業務,立法支出,3.1.6
2008,3404010700,14600000,無細項,立法院主管,立法院,黨團補助,立法支出,3.1.7
2008,3404019800,3000000,無細項,立法院主管,立法院,第一預備金,立法支出,3.1.9
2008,3505010100,919022000,無細項,司法院主管,司法院,一般行政,司法支出,4.1.1
2008,3505011000,7408000,無細項,司法院主管,司法院,大法官議事業務,司法支出,4.1.2
2008,3505011300,6033000,無細項,司法院主管,司法院,民事審判行政,司法支出,4.1.3
2008,3505011400,4729000,無細項,司法院主管,司法院,刑事審判行政,司法支出,4.1.4
2008,3505011500,3679000,無細項,司法院主管,司法院,行政訴訟及懲戒行政,司法支出,4.1.5
2008,3505011600,4575000,無細項,司法院主管,司法院,少年及家事審判行政,司法支出,4.1.6
2008,3505011700,20282000,無細項,司法院主管,司法院,司法業務規劃研考,司法支出,4.1.7
2008,3505019800,1017000,無細項,司法院主管,司法院,第一預備金,司法支出,4.1.9
2008,6805011900,947496000,無細項,司法院主管,司法院,對財團法人法律扶助基金會捐助,福利服務支出,4.1.10
2008,7505011900,185983000,無細項,司法院主管,司法院,司法官退休退養給付,退休撫卹給付支出,4.1.11
2008,3505050100,486693000,無細項,司法院主管,最高法院,一般行政,司法支出,4.2.1
2008,3505051000,6811000,無細項,司法院主管,最高法院,審判業務,司法支出,4.2.2
2008,3505059800,770000,無細項,司法院主管,最高法院,第一預備金,司法支出,4.2.4
2008,3505100100,156901000,無細項,司法院主管,最高行政法院,一般行政,司法支出,4.3.1
2008,3505101000,6607000,無細項,司法院主管,最高行政法院,行政訴訟審判,司法支出,4.3.2
2008,3505109800,238000,無細項,司法院主管,最高行政法院,第一預備金,司法支出,4.3.4
2008,3505110100,263471000,無細項,司法院主管,臺北高等行政法院,一般行政,司法支出,4.4.1
2008,3505111000,9854000,無細項,司法院主管,臺北高等行政法院,行政訴訟審判,司法支出,4.4.2
2008,3505118500,174928000,無細項,司法院主管,臺北高等行政法院,司法機關擴遷建計畫,司法支出,4.4.3
2008,3505119800,865000,無細項,司法院主管,臺北高等行政法院,第一預備金,司法支出,4.4.5
2008,3505120100,128229000,無細項,司法院主管,臺中高等行政法院,一般行政,司法支出,4.5.1
2008,3505121000,4898000,無細項,司法院主管,臺中高等行政法院,行政訴訟審判,司法支出,4.5.2
2008,3505129800,357000,無細項,司法院主管,臺中高等行政法院,第一預備金,司法支出,4.5.4
2008,3505130100,177462000,無細項,司法院主管,高雄高等行政法院,一般行政,司法支出,4.6.1
2008,3505131000,8841000,無細項,司法院主管,高雄高等行政法院,行政訴訟審判,司法支出,4.6.2
2008,3505139800,374000,無細項,司法院主管,高雄高等行政法院,第一預備金,司法支出,4.6.4
2008,3505200100,82743000,無細項,司法院主管,公務員懲戒委員會,一般行政,司法支出,4.7.1
2008,3505201000,1553000,無細項,司法院主管,公務員懲戒委員會,懲戒案件處理,司法支出,4.7.2
2008,3505209800,231000,無細項,司法院主管,公務員懲戒委員會,第一預備金,司法支出,4.7.4
2008,3505250100,65801000,無細項,司法院主管,司法人員研習所,一般行政,司法支出,4.8.1
2008,3505251000,43206000,無細項,司法院主管,司法人員研習所,研習業務,司法支出,4.8.2
2008,3505258500,204000000,無細項,司法院主管,司法人員研習所,司法機關擴遷建計畫,司法支出,4.8.3
2008,3505259800,300000,無細項,司法院主管,司法人員研習所,第一預備金,司法支出,4.8.5
2008,3505260100,65885000,無細項,司法院主管,智慧財產法院,一般行政,司法支出,4.9.1
2008,3505261000,7797000,無細項,司法院主管,智慧財產法院,審判業務,司法支出,4.9.2
2008,3505269800,200000,無細項,司法院主管,智慧財產法院,第一預備金,司法支出,4.9.3
2008,3505300100,1295709000,無細項,司法院主管,臺灣高等法院,一般行政,司法支出,4.10.1
2008,3505301000,47847000,無細項,司法院主管,臺灣高等法院,審判業務,司法支出,4.10.2
2008,3505301500,45000000,無細項,司法院主管,臺灣高等法院,冤獄賠償,司法支出,4.10.3
2008,3505309800,1511000,無細項,司法院主管,臺灣高等法院,第一預備金,司法支出,4.10.5
2008,3505310100,499200000,無細項,司法院主管,臺灣高等法院臺中分院,一般行政,司法支出,4.11.1
2008,3505311000,24515000,無細項,司法院主管,臺灣高等法院臺中分院,審判業務,司法支出,4.11.2
2008,3505319800,423000,無細項,司法院主管,臺灣高等法院臺中分院,第一預備金,司法支出,4.11.4
2008,3505320100,350007000,無細項,司法院主管,臺灣高等法院臺南分院,一般行政,司法支出,4.12.1
2008,3505321000,15214000,無細項,司法院主管,臺灣高等法院臺南分院,審判業務,司法支出,4.12.2
2008,3505329800,466000,無細項,司法院主管,臺灣高等法院臺南分院,第一預備金,司法支出,4.12.4
2008,3505330100,390561000,無細項,司法院主管,臺灣高等法院高雄分院,一般行政,司法支出,4.13.1
2008,3505331000,22925000,無細項,司法院主管,臺灣高等法院高雄分院,審判業務,司法支出,4.13.2
2008,3505339800,385000,無細項,司法院主管,臺灣高等法院高雄分院,第一預備金,司法支出,4.13.4
2008,3505340100,125625000,無細項,司法院主管,臺灣高等法院花蓮分院,一般行政,司法支出,4.14.1
2008,3505341000,8774000,無細項,司法院主管,臺灣高等法院花蓮分院,審判業務,司法支出,4.14.2
2008,3505349800,127000,無細項,司法院主管,臺灣高等法院花蓮分院,第一預備金,司法支出,4.14.4
2008,3505410100,1258696000,無細項,司法院主管,臺灣臺北地方法院,一般行政,司法支出,4.15.1
2008,3505411000,134831000,無細項,司法院主管,臺灣臺北地方法院,審判業務,司法支出,4.15.2
2008,3505411200,8441000,無細項,司法院主管,臺灣臺北地方法院,少年事件處理,司法支出,4.15.3
